name,2025-05-18 23:00:00
Beijing__battery__store__3255,3.0056106789931414e-08
Tianjin__battery__store__3258,59.36469366778494
HEBEI_NORTH__pumped__store__3262,2291.23770792689
HEBEI_NORTH__battery__store__3263,1113.1627623831737
HEBEI_SOUTH__pumped__store__3267,2.911776210925871e-07
HEBEI_SOUTH__battery__store__3268,1.0178624743677561e-07
Shanxi__pumped__store__3272,82.36518563125502
Shanxi__battery__store__3273,1298.3589042915055
Shandong__pumped__store__3278,13159.610729404429
Shandong__battery__store__3279,8437.373267160632
NM_EAST__pumped__store__3283,2324.1654452072567
NM_EAST__battery__store__3284,6570.342660851649
Liaoning__pumped__store__3290,4051.911742180872
Liaoning__battery__store__3291,751.1950034516611
Jilin__pumped__store__3295,4582.391966152198
Jilin__battery__store__3296,844.175749214167
Heilongjiang__pumped__store__3300,2533.1523381649954
Heilongjiang__battery__store__3301,1264.6913083279335
Shanghai__battery__store__3305,5.910963860937305e-08
Jiangsu__pumped__store__3311,1.2641984161694768e-08
Jiangsu__battery__store__3312,3.4024750913147444e-08
Zhejiang__pumped__store__3318,1.1783524331844075e-08
Zhejiang__battery__store__3319,9.982294060228417e-08
Anhui__pumped__store__3323,2437.9767779565177
Anhui__battery__store__3324,849.5937006094211
Fujian__pumped__store__3330,1.257847441802672e-08
Fujian__battery__store__3331,1.0215315857571262e-07
Jiangxi__pumped__store__3335,1813.1008657095438
Jiangxi__battery__store__3336,691.5923053357891
Henan__pumped__store__3340,7180.853709564958
Henan__battery__store__3341,2051.4064810658524
Hubei__battery__store__3345,918.8771609381897
Hunan__pumped__store__3349,1114.7950424964465
Hunan__battery__store__3350,410.27804466319645
Chongqing__pumped__store__3354,1.289824864777398e-08
Chongqing__battery__store__3355,4.774447421038158e-08
Sichuan__battery__store__3359,3.3390768831200866e-08
Guangdong__pumped__store__3365,2.7873912147226005e-07
Guangdong__battery__store__3366,1.2830039928912675e-07
Guangxi__battery__store__3371,9.722729600690471e-08
Hainan__battery__store__3376,49.58921478521542
Guizhou__battery__store__3380,862.67754345718
Yunnan__battery__store__3384,1.2549422324019074e-07
Shaanxi__pumped__store__3388,2027.3385529782613
Shaanxi__battery__store__3389,251.07266289695943
Gansu__battery__store__3393,2835.649005809897
Qinghai__battery__store__3397,981.5388765047104
Ningxia__battery__store__3401,1115.950681516994
Xinjiang__pumped__store__3405,8933.752150192371
Xinjiang__battery__store__3406,6322.601113790355
NM_WEST__battery__store__3410,5953.645427436932
Tibet__battery__store__3413,7.535607620028109e-08
