name,2025-06-24 23:00:00
Beijing__battery__store__3255,58.560708713369216
Tianjin__battery__store__3258,4.0210961614450746e-09
HEBEI_NORTH__pumped__store__3262,3.3332021042630906e-09
HEBEI_NORTH__battery__store__3263,1.1414919523871687e-08
HEBEI_SOUTH__pumped__store__3267,3.2795358806031146e-09
HEBEI_SOUTH__battery__store__3268,7.462261557568475e-09
Shanxi__pumped__store__3272,3.3748750961796865e-09
Shanxi__battery__store__3273,3.5327436842760866e-08
Shandong__pumped__store__3278,2.7248883595462917e-09
Shandong__battery__store__3279,736.4785444346757
NM_EAST__pumped__store__3283,3.1719691535642206e-09
NM_EAST__battery__store__3284,3741.1156656774187
Liaoning__pumped__store__3290,3.222326624865058e-09
Liaoning__battery__store__3291,1257.525337386176
Jilin__pumped__store__3295,3.2082902783867276e-09
Jilin__battery__store__3296,2262.455881573343
Heilongjiang__pumped__store__3300,3.2770598563522188e-09
Heilongjiang__battery__store__3301,2299.9999999908764
Shanghai__battery__store__3305,9.282463678123041e-08
Jiangsu__pumped__store__3311,152.06974810038028
Jiangsu__battery__store__3312,989.7234901425194
Zhejiang__pumped__store__3318,3.3560622104685654e-09
Zhejiang__battery__store__3319,1.055040973862507e-07
Anhui__pumped__store__3323,366.1808333619669
Anhui__battery__store__3324,769.753125315758
Fujian__pumped__store__3330,3.381642186848665e-09
Fujian__battery__store__3331,1.1466732965861135e-07
Jiangxi__pumped__store__3335,975.5581851471862
Jiangxi__battery__store__3336,441.6431809102026
Henan__pumped__store__3340,624.3971071387757
Henan__battery__store__3341,515.9482686799125
Hubei__battery__store__3345,2.0596452221706496e-08
Hunan__pumped__store__3349,4.551142981084736e-09
Hunan__battery__store__3350,2.96446797838886e-09
Chongqing__pumped__store__3354,29.25621174956021
Chongqing__battery__store__3355,462.58255010554865
Sichuan__battery__store__3359,441.9839394852341
Guangdong__pumped__store__3365,3.028772443620185e-09
Guangdong__battery__store__3366,1.6002972063885666e-08
Guangxi__battery__store__3371,3014.3686120946563
Hainan__battery__store__3376,9.479415386863355e-09
Guizhou__battery__store__3380,1972.4146494148288
Yunnan__battery__store__3384,8.310187259596475e-09
Shaanxi__pumped__store__3388,2.735482556591642e-09
Shaanxi__battery__store__3389,1.1967644437676815e-08
Gansu__battery__store__3393,5.925836335291562e-09
Qinghai__battery__store__3397,6.122504778797723e-09
Ningxia__battery__store__3401,5.397180777456998e-09
Xinjiang__pumped__store__3405,3.0677568684558503e-09
Xinjiang__battery__store__3406,679.4179877633409
NM_WEST__battery__store__3410,1.371192465273645e-07
Tibet__battery__store__3413,9.447643352953645e-08
