name,2025-03-13 23:00:00
Beijing__battery__store__3255,3.694260101813884e-13
Tianjin__battery__store__3258,1460.6136212633583
HEBEI_NORTH__pumped__store__3262,7115.03948775186
HEBEI_NORTH__battery__store__3263,7.494047548770236e-09
HEBEI_SOUTH__pumped__store__3267,8544.557573060645
HEBEI_SOUTH__battery__store__3268,2.9967493946211222e-09
Shanxi__pumped__store__3272,4155.387469057645
Shanxi__battery__store__3273,1460.4813070091689
Shandong__pumped__store__3278,5097.010692370937
Shandong__battery__store__3279,8.49027235927667e-09
NM_EAST__pumped__store__3283,3138.676710596735
NM_EAST__battery__store__3284,4583.480788554752
Liaoning__pumped__store__3290,6836.869642983461
Liaoning__battery__store__3291,501.60030702241636
Jilin__pumped__store__3295,6022.1691917360495
Jilin__battery__store__3296,512.8681342267059
Heilongjiang__pumped__store__3300,3790.6943311464333
Heilongjiang__battery__store__3301,557.4140185765515
Shanghai__battery__store__3305,1.3843873827531837e-08
Jiangsu__pumped__store__3311,8078.011213200147
Jiangsu__battery__store__3312,7219.806759828643
Zhejiang__pumped__store__3318,2.406072085524192e-09
Zhejiang__battery__store__3319,9.000781660917434e-09
Anhui__pumped__store__3323,5619.894066586396
Anhui__battery__store__3324,1538.9827959425168
Fujian__pumped__store__3330,2.29391022128299e-09
Fujian__battery__store__3331,4.913516848705309e-09
Jiangxi__pumped__store__3335,1738.4917340146487
Jiangxi__battery__store__3336,422.41234916267246
Henan__pumped__store__3340,4354.933094799763
Henan__battery__store__3341,1407.180707303835
Hubei__battery__store__3345,1.1065022894389422e-08
Hunan__pumped__store__3349,742.4756972919172
Hunan__battery__store__3350,789.2799725824805
Chongqing__pumped__store__3354,2.3434441399815317e-09
Chongqing__battery__store__3355,74.91531941007374
Sichuan__battery__store__3359,7.452986342180194e-09
Guangdong__pumped__store__3365,5953.073870312425
Guangdong__battery__store__3366,754.7410484971601
Guangxi__battery__store__3371,95.21028388243502
Hainan__battery__store__3376,2.917054902056687e-09
Guizhou__battery__store__3380,1620.1403733382504
Yunnan__battery__store__3384,860.7424774751604
Shaanxi__pumped__store__3388,1172.8935097263145
Shaanxi__battery__store__3389,2.597233377028822e-09
Gansu__battery__store__3393,1115.837370163822
Qinghai__battery__store__3397,425.6424467043985
Ningxia__battery__store__3401,1376.3175983011704
Xinjiang__pumped__store__3405,1948.07179395528
Xinjiang__battery__store__3406,4495.666423715551
NM_WEST__battery__store__3410,6460.510699128667
Tibet__battery__store__3413,10.291102664254518
