name,2025-03-18 23:00:00
Beijing__battery__store__3255,5.790979004201029e-13
Tianjin__battery__store__3258,692.1664086340686
HEBEI_NORTH__pumped__store__3262,2811.2586889779673
HEBEI_NORTH__battery__store__3263,726.9502571306245
HEBEI_SOUTH__pumped__store__3267,1865.9516634439553
HEBEI_SOUTH__battery__store__3268,216.31940740131284
Shanxi__pumped__store__3272,2031.2995297735897
Shanxi__battery__store__3273,2161.9697582199783
Shandong__pumped__store__3278,2413.8437678694745
Shandong__battery__store__3279,1814.6758936297301
NM_EAST__pumped__store__3283,1512.633504556209
NM_EAST__battery__store__3284,4124.026721870901
Liaoning__pumped__store__3290,2599.6743340025964
Liaoning__battery__store__3291,1.2688665464715634e-08
Jilin__pumped__store__3295,2432.7247199812346
Jilin__battery__store__3296,3.781102054409221e-08
Heilongjiang__pumped__store__3300,1379.157730172882
Heilongjiang__battery__store__3301,7.193579197052431e-09
Shanghai__battery__store__3305,4.606700545277919e-09
Jiangsu__pumped__store__3311,898.4735939805606
Jiangsu__battery__store__3312,9300.289428963835
Zhejiang__pumped__store__3318,6.630978943436406e-09
Zhejiang__battery__store__3319,6.996583392614098e-09
Anhui__pumped__store__3323,6765.601671086449
Anhui__battery__store__3324,2514.056716163684
Fujian__pumped__store__3330,6.599812896988845e-09
Fujian__battery__store__3331,7.135848131824905e-08
Jiangxi__pumped__store__3335,3157.5939637925026
Jiangxi__battery__store__3336,1040.4026442368206
Henan__pumped__store__3340,3925.175053694735
Henan__battery__store__3341,1663.3149888470934
Hubei__battery__store__3345,4.275581155549818e-08
Hunan__pumped__store__3349,700.168465671314
Hunan__battery__store__3350,5.30011268321733e-09
Chongqing__pumped__store__3354,7.642856373964571e-09
Chongqing__battery__store__3355,3.4698447617951025e-08
Sichuan__battery__store__3359,6.121934862030202e-09
Guangdong__pumped__store__3365,336.9459066002495
Guangdong__battery__store__3366,197.25691882783573
Guangxi__battery__store__3371,337.280696651369
Hainan__battery__store__3376,50.327872463138284
Guizhou__battery__store__3380,1566.9673887920399
Yunnan__battery__store__3384,212.40626962086114
Shaanxi__pumped__store__3388,1125.4338435024836
Shaanxi__battery__store__3389,601.3541702753806
Gansu__battery__store__3393,1765.9407435076448
Qinghai__battery__store__3397,903.5166488070615
Ningxia__battery__store__3401,2174.3802986959454
Xinjiang__pumped__store__3405,1.504946631755325e-08
Xinjiang__battery__store__3406,13698.99537400892
NM_WEST__battery__store__3410,2408.954396280157
Tibet__battery__store__3413,11.442838759134228
