name,2025-03-05 23:00:00
Beijing__battery__store__3255,35.8402879268741
Tianjin__battery__store__3258,6.054208866301786e-09
HEBEI_NORTH__pumped__store__3262,4.2119192123093175e-09
HEBEI_NORTH__battery__store__3263,1.751636735500974e-09
HEBEI_SOUTH__pumped__store__3267,4.513984287005878e-09
HEBEI_SOUTH__battery__store__3268,2.5270194300502603e-09
Shanxi__pumped__store__3272,5.342069095729374e-09
Shanxi__battery__store__3273,5.838325013093915e-09
Shandong__pumped__store__3278,13.10085564464026
Shandong__battery__store__3279,478.1386105084168
NM_EAST__pumped__store__3283,3.00781433230997e-09
NM_EAST__battery__store__3284,1.2312049941959176e-09
Liaoning__pumped__store__3290,3.701165014801072e-09
Liaoning__battery__store__3291,1.0505123289412903e-09
Jilin__pumped__store__3295,3.634031419487743e-09
Jilin__battery__store__3296,1.0599004551257394e-09
Heilongjiang__pumped__store__3300,3.3727020734486645e-09
Heilongjiang__battery__store__3301,9.724435411553662e-10
Shanghai__battery__store__3305,2.61873894664425e-08
Jiangsu__pumped__store__3311,4.440250839171941e-09
Jiangsu__battery__store__3312,4.780059885213702e-09
Zhejiang__pumped__store__3318,8.914265398567677e-09
Zhejiang__battery__store__3319,4.637476523833065e-08
Anhui__pumped__store__3323,5.306354825417462e-09
Anhui__battery__store__3324,924.6162179268437
Fujian__pumped__store__3330,8.75954155807447e-09
Fujian__battery__store__3331,3.377841172924877e-08
Jiangxi__pumped__store__3335,5.274195572613383e-09
Jiangxi__battery__store__3336,8.138448994070107e-09
Henan__pumped__store__3340,5.063638395614491e-09
Henan__battery__store__3341,6.544180020489634e-09
Hubei__battery__store__3345,7.642452341198617e-09
Hunan__pumped__store__3349,3.717576378448012e-09
Hunan__battery__store__3350,2.468712571283161e-09
Chongqing__pumped__store__3354,8.564302677355838e-09
Chongqing__battery__store__3355,1.7315741816729216e-08
Sichuan__battery__store__3359,3.9467759639563773e-08
Guangdong__pumped__store__3365,4.9094402647214194e-09
Guangdong__battery__store__3366,2.68326154203164e-09
Guangxi__battery__store__3371,1.3219973490555096e-09
Hainan__battery__store__3376,4.970850152854701e-09
Guizhou__battery__store__3380,3.687094836061491e-09
Yunnan__battery__store__3384,2.958183553034161e-09
Shaanxi__pumped__store__3388,7.442789715411512
Shaanxi__battery__store__3389,350.2881965627699
Gansu__battery__store__3393,1.913078280646386e-09
Qinghai__battery__store__3397,1.5650836742692063e-09
Ningxia__battery__store__3401,2.166069384885129e-09
Xinjiang__pumped__store__3405,2.240569593361938e-09
Xinjiang__battery__store__3406,2.0392198397613522e-09
NM_WEST__battery__store__3410,5.124546130905227
Tibet__battery__store__3413,1.424577295841883e-09
