name,2025-07-23 23:00:00
Beijing__battery__store__3255,34.13634603846107
Tianjin__battery__store__3258,5.375672674213499e-06
HEBEI_NORTH__pumped__store__3262,1.4507847243981614e-05
HEBEI_NORTH__battery__store__3263,5.04236379475112e-06
HEBEI_SOUTH__pumped__store__3267,1.6638614216893538e-07
HEBEI_SOUTH__battery__store__3268,2.187223289022252e-06
Shanxi__pumped__store__3272,1.8050806530048318e-07
Shanxi__battery__store__3273,7.282911663045503e-06
Shandong__pumped__store__3278,1.9493787442357313e-07
Shandong__battery__store__3279,6647.730804672466
NM_EAST__pumped__store__3283,2.266257433032713e-07
NM_EAST__battery__store__3284,5985.683166744478
Liaoning__pumped__store__3290,2.1708923165339498e-07
Liaoning__battery__store__3291,1192.8559973294516
Jilin__pumped__store__3295,2.234428643875202e-07
Jilin__battery__store__3296,1190.1885792535652
Heilongjiang__pumped__store__3300,2.247135120668087e-07
Heilongjiang__battery__store__3301,1222.6132737410237
Shanghai__battery__store__3305,4.003731757181191e-08
Jiangsu__pumped__store__3311,1.3836433357316281e-07
Jiangsu__battery__store__3312,1.3766732611702666e-07
Zhejiang__pumped__store__3318,1.2109743171565201e-07
Zhejiang__battery__store__3319,4.5376488546293e-08
Anhui__pumped__store__3323,23.644880923493787
Anhui__battery__store__3324,146.85651294797643
Fujian__pumped__store__3330,1.10999418808783e-07
Fujian__battery__store__3331,1.0015154306431928e-07
Jiangxi__pumped__store__3335,1.5719403171812798e-07
Jiangxi__battery__store__3336,3.5184780123582184e-06
Henan__pumped__store__3340,30.714399274857414
Henan__battery__store__3341,697.5646246748425
Hubei__battery__store__3345,691.6831416081776
Hunan__pumped__store__3349,1.454515415377971e-05
Hunan__battery__store__3350,378.7663369158456
Chongqing__pumped__store__3354,1.6551100348106195e-07
Chongqing__battery__store__3355,1.2734246680067039e-07
Sichuan__battery__store__3359,1.1128175735890133e-07
Guangdong__pumped__store__3365,1.454429810220885e-07
Guangdong__battery__store__3366,4909.797621349443
Guangxi__battery__store__3371,7.278980968216654e-07
Hainan__battery__store__3376,79.2329234025806
Guizhou__battery__store__3380,2086.9318473030726
Yunnan__battery__store__3384,1.025514952759055e-07
Shaanxi__pumped__store__3388,9.153396859815374e-06
Shaanxi__battery__store__3389,4.819697551367176
Gansu__battery__store__3393,1479.7382063501382
Qinghai__battery__store__3397,508.8910113836938
Ningxia__battery__store__3401,1017.948885436334
Xinjiang__pumped__store__3405,1903.279039673566
Xinjiang__battery__store__3406,3472.3711494510403
NM_WEST__battery__store__3410,1.54723896050477e-06
Tibet__battery__store__3413,3.360445825257778e-08
