name,2025-08-03 23:00:00
Beijing__battery__store__3255,1.4247000002537744
Tianjin__battery__store__3258,2.838375275509493e-06
HEBEI_NORTH__pumped__store__3262,1.870671005081914e-08
HEBEI_NORTH__battery__store__3263,1.390967208862913e-07
HEBEI_SOUTH__pumped__store__3267,1.8483052748907602e-08
HEBEI_SOUTH__battery__store__3268,1.1192594764762667e-07
Shanxi__pumped__store__3272,2.0008868158022485e-08
Shanxi__battery__store__3273,1409.1650862325416
Shandong__pumped__store__3278,2.050622322862989e-08
Shandong__battery__store__3279,4.400806592596313e-07
NM_EAST__pumped__store__3283,1.640820082138863e-08
NM_EAST__battery__store__3284,1.134139580188659e-07
Liaoning__pumped__store__3290,1.6145173995341113e-08
Liaoning__battery__store__3291,279.6061319865875
Jilin__pumped__store__3295,1.6428859746522012e-08
Jilin__battery__store__3296,272.6518620063332
Heilongjiang__pumped__store__3300,1.6227166170104614e-08
Heilongjiang__battery__store__3301,272.43376234843174
Shanghai__battery__store__3305,2.2888230275287875e-08
Jiangsu__pumped__store__3311,1.8493482058735402e-08
Jiangsu__battery__store__3312,1.0402743518797932e-07
Zhejiang__pumped__store__3318,1.7517603740959293e-08
Zhejiang__battery__store__3319,1.1050116520448397e-07
Anhui__pumped__store__3323,8.949885131318322e-07
Anhui__battery__store__3324,2.4489897855374406e-07
Fujian__pumped__store__3330,1.6113273944452064e-08
Fujian__battery__store__3331,3.629291658928849e-08
Jiangxi__pumped__store__3335,1.921229111111154e-08
Jiangxi__battery__store__3336,3.271685611880039e-07
Henan__pumped__store__3340,12.059522464321525
Henan__battery__store__3341,195.8153896162925
Hubei__battery__store__3345,1.0314775190767021e-07
Hunan__pumped__store__3349,1.8706347625180116e-08
Hunan__battery__store__3350,9.096104951930023e-08
Chongqing__pumped__store__3354,1.998463325938683e-08
Chongqing__battery__store__3355,5.723303422633661e-07
Sichuan__battery__store__3359,6.849607695557063e-08
Guangdong__pumped__store__3365,1.6764773129587546e-08
Guangdong__battery__store__3366,2.60295070302061e-07
Guangxi__battery__store__3371,1.0283421664751108e-07
Hainan__battery__store__3376,91.39152873704231
Guizhou__battery__store__3380,1819.1297514446876
Yunnan__battery__store__3384,1.1439696910840241e-07
Shaanxi__pumped__store__3388,2.1128765308192046e-08
Shaanxi__battery__store__3389,5.02454960472181e-07
Gansu__battery__store__3393,1675.8079594385786
Qinghai__battery__store__3397,878.6563979185568
Ningxia__battery__store__3401,3.2224611609664456e-07
Xinjiang__pumped__store__3405,7.195748336100502e-08
Xinjiang__battery__store__3406,7902.012142481961
NM_WEST__battery__store__3410,5.264564666617583e-08
Tibet__battery__store__3413,1.2630197588789244e-07
