name,2025-05-12 23:00:00
Beijing__battery__store__3255,2.909763589763375e-08
Tianjin__battery__store__3258,8.212215195257013e-08
HEBEI_NORTH__pumped__store__3262,51.474656196385325
HEBEI_NORTH__battery__store__3263,667.953581813694
HEBEI_SOUTH__pumped__store__3267,638.8136523933872
HEBEI_SOUTH__battery__store__3268,23.68493250985304
Shanxi__pumped__store__3272,523.2098966960533
Shanxi__battery__store__3273,516.2557910438475
Shandong__pumped__store__3278,7972.7505290807485
Shandong__battery__store__3279,14244.826769498075
NM_EAST__pumped__store__3283,881.7615064560991
NM_EAST__battery__store__3284,7878.219475018765
Liaoning__pumped__store__3290,717.700258851434
Liaoning__battery__store__3291,1052.5730213431013
Jilin__pumped__store__3295,1.202237873919958e-07
Jilin__battery__store__3296,1982.971268934363
Heilongjiang__pumped__store__3300,412.4762510554042
Heilongjiang__battery__store__3301,1998.0119913249982
Shanghai__battery__store__3305,9.819460298118605e-08
Jiangsu__pumped__store__3311,2652.538321574999
Jiangsu__battery__store__3312,1876.1691157719129
Zhejiang__pumped__store__3318,1.8684416104497238e-08
Zhejiang__battery__store__3319,1.321700427000125e-07
Anhui__pumped__store__3323,2868.1511315294147
Anhui__battery__store__3324,2519.333616648008
Fujian__pumped__store__3330,1.8611178977713234e-08
Fujian__battery__store__3331,1.281374781031361e-07
Jiangxi__pumped__store__3335,3251.008957207298
Jiangxi__battery__store__3336,1021.4216691391474
Henan__pumped__store__3340,4858.846304810511
Henan__battery__store__3341,3226.0084700345337
Hubei__battery__store__3345,2287.794840378379
Hunan__pumped__store__3349,6865.5458842884655
Hunan__battery__store__3350,2881.505225756215
Chongqing__pumped__store__3354,618.4548227266962
Chongqing__battery__store__3355,347.946693648334
Sichuan__battery__store__3359,320.828776732728
Guangdong__pumped__store__3365,2160.000000001461
Guangdong__battery__store__3366,2800.3765559019466
Guangxi__battery__store__3371,2612.8715660437015
Hainan__battery__store__3376,84.65873596369799
Guizhou__battery__store__3380,1798.8285006215044
Yunnan__battery__store__3384,3730.8452779887352
Shaanxi__pumped__store__3388,1514.4067572997178
Shaanxi__battery__store__3389,1298.9434784444202
Gansu__battery__store__3393,4018.2019505971016
Qinghai__battery__store__3397,1269.2900064304167
Ningxia__battery__store__3401,4665.036774887294
Xinjiang__pumped__store__3405,14399.999999994956
Xinjiang__battery__store__3406,15268.177242413985
NM_WEST__battery__store__3410,2083.998070216028
Tibet__battery__store__3413,7.406977343209343e-08
