name,2025-08-19 23:00:00
Beijing__battery__store__3255,0.0026462027067953495
Tianjin__battery__store__3258,799.6066775165334
HEBEI_NORTH__pumped__store__3262,2250.622348043335
HEBEI_NORTH__battery__store__3263,1472.790175846772
HEBEI_SOUTH__pumped__store__3267,1.1206916107798997e-08
HEBEI_SOUTH__battery__store__3268,1289.6930882511958
Shanxi__pumped__store__3272,1.0299896773148412e-08
Shanxi__battery__store__3273,1.1941731690747282e-07
Shandong__pumped__store__3278,7635.35153323198
Shandong__battery__store__3279,21436.157972843543
NM_EAST__pumped__store__3283,12.96007718723716
NM_EAST__battery__store__3284,10.59985275474313
Liaoning__pumped__store__3290,11.364111018259727
Liaoning__battery__store__3291,10.795325826808376
Jilin__pumped__store__3295,12.03509058507772
Jilin__battery__store__3296,11.131518072668047
Heilongjiang__pumped__store__3300,12.601861291529332
Heilongjiang__battery__store__3301,10.874758245464259
Shanghai__battery__store__3305,6.54727647662113e-09
Jiangsu__pumped__store__3311,9.90696051314886e-09
Jiangsu__battery__store__3312,3058.5976549087586
Zhejiang__pumped__store__3318,8.900969259538775e-09
Zhejiang__battery__store__3319,630.48895906962
Anhui__pumped__store__3323,9.553962468738378e-09
Anhui__battery__store__3324,772.3353684021503
Fujian__pumped__store__3330,9.602722961821892e-09
Fujian__battery__store__3331,1113.3711325608476
Jiangxi__pumped__store__3335,3866.151062624871
Jiangxi__battery__store__3336,1422.6707587903838
Henan__pumped__store__3340,10131.132840325485
Henan__battery__store__3341,4564.3155099204005
Hubei__battery__store__3345,920.1183464793729
Hunan__pumped__store__3349,5132.242281554726
Hunan__battery__store__3350,5.6417732571209516e-08
Chongqing__pumped__store__3354,1.0425225003875877e-08
Chongqing__battery__store__3355,2317.5281237134327
Sichuan__battery__store__3359,1612.339462249636
Guangdong__pumped__store__3365,1718.688228123694
Guangdong__battery__store__3366,6216.571067640847
Guangxi__battery__store__3371,2330.4273037358344
Hainan__battery__store__3376,229.99999997153438
Guizhou__battery__store__3380,2773.9723030280925
Yunnan__battery__store__3384,1712.2904289873854
Shaanxi__pumped__store__3388,2445.0445148620206
Shaanxi__battery__store__3389,1151.937127347386
Gansu__battery__store__3393,4754.34133435343
Qinghai__battery__store__3397,1230.6882761250627
Ningxia__battery__store__3401,5332.96477126411
Xinjiang__pumped__store__3405,13237.659926365619
Xinjiang__battery__store__3406,20519.15458683543
NM_WEST__battery__store__3410,703.7680144582048
Tibet__battery__store__3413,70.94084680287364
