name,2025-05-08 23:00:00
Beijing__battery__store__3255,2.3154143033549972e-08
Tianjin__battery__store__3258,1821.066200641447
HEBEI_NORTH__pumped__store__3262,8197.88639057613
HEBEI_NORTH__battery__store__3263,3345.6889790707173
HEBEI_SOUTH__pumped__store__3267,9646.114313519201
HEBEI_SOUTH__battery__store__3268,2246.4815952811146
Shanxi__pumped__store__3272,1977.8525050440705
Shanxi__battery__store__3273,2939.676646196409
Shandong__pumped__store__3278,24966.357380132704
Shandong__battery__store__3279,3535.5011190093005
NM_EAST__pumped__store__3283,4264.717462686877
NM_EAST__battery__store__3284,14071.244889429674
Liaoning__pumped__store__3290,10594.002317971315
Liaoning__battery__store__3291,1452.4592441865107
Jilin__pumped__store__3295,8527.854482001125
Jilin__battery__store__3296,1912.2305658036892
Heilongjiang__pumped__store__3300,5116.552560098116
Heilongjiang__battery__store__3301,1920.8436658150417
Shanghai__battery__store__3305,3.413000657873932e-07
Jiangsu__pumped__store__3311,10606.325301058178
Jiangsu__battery__store__3312,9854.29000737755
Zhejiang__pumped__store__3318,3.635612144373999e-09
Zhejiang__battery__store__3319,1.3205235915817088e-07
Anhui__pumped__store__3323,9921.854070043484
Anhui__battery__store__3324,3520.3235606601147
Fujian__pumped__store__3330,3.647397109706032e-09
Fujian__battery__store__3331,1.1567479470257217e-07
Jiangxi__pumped__store__3335,5342.835442132884
Jiangxi__battery__store__3336,1016.041882082222
Henan__pumped__store__3340,15925.095023802101
Henan__battery__store__3341,3013.71757568493
Hubei__battery__store__3345,1769.1143551208204
Hunan__pumped__store__3349,7659.877122758544
Hunan__battery__store__3350,36.00298933496782
Chongqing__pumped__store__3354,2593.0368017044752
Chongqing__battery__store__3355,2052.700528393897
Sichuan__battery__store__3359,1885.233436393554
Guangdong__pumped__store__3365,3082.051063554346
Guangdong__battery__store__3366,3589.0692068028084
Guangxi__battery__store__3371,1816.096826000305
Hainan__battery__store__3376,1.7665186385255826e-08
Guizhou__battery__store__3380,3365.2796693143946
Yunnan__battery__store__3384,5082.430958786894
Shaanxi__pumped__store__3388,5449.045710138767
Shaanxi__battery__store__3389,1338.1976660066853
Gansu__battery__store__3393,1210.4738278636198
Qinghai__battery__store__3397,646.2361002776294
Ningxia__battery__store__3401,41.41925157510628
Xinjiang__pumped__store__3405,19199.99999959612
Xinjiang__battery__store__3406,1885.9380952127246
NM_WEST__battery__store__3410,12274.795877664075
Tibet__battery__store__3413,3.857574025322825e-07
