name,2025-09-06 23:00:00
Beijing__battery__store__3255,126.74280016120737
Tianjin__battery__store__3258,6.194052587170771e-08
HEBEI_NORTH__pumped__store__3262,98.21012282829076
HEBEI_NORTH__battery__store__3263,2.196262732108085e-08
HEBEI_SOUTH__pumped__store__3267,1.3868439650261848e-08
HEBEI_SOUTH__battery__store__3268,1.1961707790963533e-08
Shanxi__pumped__store__3272,1.2902968232345859e-08
Shanxi__battery__store__3273,3.428555414220535e-08
Shandong__pumped__store__3278,30.99009032706526
Shandong__battery__store__3279,13292.569538596748
NM_EAST__pumped__store__3283,1.3270406791833528e-08
NM_EAST__battery__store__3284,2.2500099485468908e-08
Liaoning__pumped__store__3290,1.4142704824219066e-08
Liaoning__battery__store__3291,1.8520969450179857e-08
Jilin__pumped__store__3295,1.380451491452778e-08
Jilin__battery__store__3296,1.8941344333951357e-08
Heilongjiang__pumped__store__3300,1.3074620710275674e-08
Heilongjiang__battery__store__3301,1.861597000589789e-08
Shanghai__battery__store__3305,115.74404042864052
Jiangsu__pumped__store__3311,1.2776618308822753e-08
Jiangsu__battery__store__3312,348.811336611564
Zhejiang__pumped__store__3318,1.5511257828607355e-08
Zhejiang__battery__store__3319,7631.801119555567
Anhui__pumped__store__3323,1.2237868747974594e-08
Anhui__battery__store__3324,3.320809815656542e-08
Fujian__pumped__store__3330,1.4323945284671833e-08
Fujian__battery__store__3331,245.33270871802154
Jiangxi__pumped__store__3335,1.23661751570766e-07
Jiangxi__battery__store__3336,7.682749593369781e-08
Henan__pumped__store__3340,82.84819694288817
Henan__battery__store__3341,468.8213125475285
Hubei__battery__store__3345,6.112615570928916e-08
Hunan__pumped__store__3349,8.8101024693457e-08
Hunan__battery__store__3350,4.788349500646242e-08
Chongqing__pumped__store__3354,1.1961162476046806e-08
Chongqing__battery__store__3355,289.19391595641383
Sichuan__battery__store__3359,287.0182965782798
Guangdong__pumped__store__3365,1219.08368862424
Guangdong__battery__store__3366,592.3330862783257
Guangxi__battery__store__3371,2181.796973914565
Hainan__battery__store__3376,62.93310468907297
Guizhou__battery__store__3380,426.4702546379578
Yunnan__battery__store__3384,3194.8684327502156
Shaanxi__pumped__store__3388,29.911474201857132
Shaanxi__battery__store__3389,1021.759621769927
Gansu__battery__store__3393,7839.526398834002
Qinghai__battery__store__3397,1579.1471975820293
Ningxia__battery__store__3401,8817.026073752573
Xinjiang__pumped__store__3405,8965.319125429653
Xinjiang__battery__store__3406,27298.364243169977
NM_WEST__battery__store__3410,61.41626621841403
Tibet__battery__store__3413,123.09041645321147
