name,2025-09-21 23:00:00
Beijing__battery__store__3255,5.295298413031538e-08
Tianjin__battery__store__3258,1.2278287426136807e-07
HEBEI_NORTH__pumped__store__3262,3.291841986513262e-08
HEBEI_NORTH__battery__store__3263,258.4335033890559
HEBEI_SOUTH__pumped__store__3267,1.2157432968584648e-08
HEBEI_SOUTH__battery__store__3268,1.4502632847618963e-07
Shanxi__pumped__store__3272,1.3891286676932694e-08
Shanxi__battery__store__3273,120.9880628606981
Shandong__pumped__store__3278,10611.700828600524
Shandong__battery__store__3279,8588.91181502318
NM_EAST__pumped__store__3283,2.1928362768471127e-08
NM_EAST__battery__store__3284,5.24706111767522e-08
Liaoning__pumped__store__3290,2.2827267013898843e-08
Liaoning__battery__store__3291,6.359940490367691e-08
Jilin__pumped__store__3295,2.2688075466127206e-08
Jilin__battery__store__3296,5.474513564511115e-08
Heilongjiang__pumped__store__3300,2.157514606613708e-08
Heilongjiang__battery__store__3301,6.368468460308237e-08
Shanghai__battery__store__3305,2.979202544864943e-07
Jiangsu__pumped__store__3311,9.190493611788934e-09
Jiangsu__battery__store__3312,2.878860785914608e-08
Zhejiang__pumped__store__3318,1.9445965298308937e-08
Zhejiang__battery__store__3319,28.174180994296307
Anhui__pumped__store__3323,1260.1727895238635
Anhui__battery__store__3324,782.2266004888403
Fujian__pumped__store__3330,1.8991287535856425e-08
Fujian__battery__store__3331,7.967876500346783e-07
Jiangxi__pumped__store__3335,2918.359762066006
Jiangxi__battery__store__3336,920.5558314965969
Henan__pumped__store__3340,3508.878007968502
Henan__battery__store__3341,1102.0529887814066
Hubei__battery__store__3345,998.6223546773623
Hunan__pumped__store__3349,1302.0653774891325
Hunan__battery__store__3350,738.1847910147849
Chongqing__pumped__store__3354,9.916436958875283e-09
Chongqing__battery__store__3355,2.4209120234414794e-08
Sichuan__battery__store__3359,2.7236817433437703e-08
Guangdong__pumped__store__3365,6396.38965145076
Guangdong__battery__store__3366,2119.33022224146
Guangxi__battery__store__3371,624.1705127516407
Hainan__battery__store__3376,3.920352101171171e-08
Guizhou__battery__store__3380,1228.5508580501491
Yunnan__battery__store__3384,2630.9023166029237
Shaanxi__pumped__store__3388,1709.4228518485163
Shaanxi__battery__store__3389,632.3735115139851
Gansu__battery__store__3393,1773.1596489336202
Qinghai__battery__store__3397,671.9805331440936
Ningxia__battery__store__3401,1936.476641510558
Xinjiang__pumped__store__3405,4409.632789013143
Xinjiang__battery__store__3406,8148.89850439199
NM_WEST__battery__store__3410,626.035060452304
Tibet__battery__store__3413,31.79107545905867
