name,2025-06-04 23:00:00
Beijing__battery__store__3255,31.722899187890217
Tianjin__battery__store__3258,6.216563250931319e-08
HEBEI_NORTH__pumped__store__3262,1.3634866309711295e-08
HEBEI_NORTH__battery__store__3263,1102.9567936912576
HEBEI_SOUTH__pumped__store__3267,1.3382665864640917e-08
HEBEI_SOUTH__battery__store__3268,2109.686428905783
Shanxi__pumped__store__3272,1.2483714134502272e-08
Shanxi__battery__store__3273,2782.8068611235417
Shandong__pumped__store__3278,16003.624541884747
Shandong__battery__store__3279,13119.78817135608
NM_EAST__pumped__store__3283,3255.5562152757007
NM_EAST__battery__store__3284,15163.685516269621
Liaoning__pumped__store__3290,4985.8428075888005
Liaoning__battery__store__3291,1606.2571807166976
Jilin__pumped__store__3295,6372.704438263964
Jilin__battery__store__3296,1225.799052659394
Heilongjiang__pumped__store__3300,4572.131895625241
Heilongjiang__battery__store__3301,1277.4511765571915
Shanghai__battery__store__3305,1.9677158588863792e-08
Jiangsu__pumped__store__3311,1.7563888368384924e-08
Jiangsu__battery__store__3312,10147.468304355547
Zhejiang__pumped__store__3318,9.58558063178838e-09
Zhejiang__battery__store__3319,2.5597986694525103e-08
Anhui__pumped__store__3323,4536.764680560888
Anhui__battery__store__3324,3551.3345261651857
Fujian__pumped__store__3330,9.540078207329626e-09
Fujian__battery__store__3331,2.26498598533915e-08
Jiangxi__pumped__store__3335,5939.138817285398
Jiangxi__battery__store__3336,1501.2877826955248
Henan__pumped__store__3340,17771.732717133735
Henan__battery__store__3341,4384.339621322769
Hubei__battery__store__3345,2831.8686643409537
Hunan__pumped__store__3349,6714.043517278873
Hunan__battery__store__3350,2512.157428647582
Chongqing__pumped__store__3354,1493.2579825185628
Chongqing__battery__store__3355,1930.215021444934
Sichuan__battery__store__3359,2074.476297038494
Guangdong__pumped__store__3365,4692.418835491949
Guangdong__battery__store__3366,3732.8332106631683
Guangxi__battery__store__3371,2796.8479138600087
Hainan__battery__store__3376,117.7428678418372
Guizhou__battery__store__3380,3021.5270278001417
Yunnan__battery__store__3384,4469.135713479206
Shaanxi__pumped__store__3388,6554.134070622209
Shaanxi__battery__store__3389,1058.005821992841
Gansu__battery__store__3393,3422.6603489118525
Qinghai__battery__store__3397,1120.3693970140514
Ningxia__battery__store__3401,3519.120009951347
Xinjiang__pumped__store__3405,11216.514217947235
Xinjiang__battery__store__3406,16125.468836671715
NM_WEST__battery__store__3410,7056.659617432464
Tibet__battery__store__3413,1.7969426645564424e-08
