name,2025-03-30 23:00:00
Beijing__battery__store__3255,2.181860729123207e-08
Tianjin__battery__store__3258,2747.352956988814
HEBEI_NORTH__pumped__store__3262,18992.900143742125
HEBEI_NORTH__battery__store__3263,4548.091701809907
HEBEI_SOUTH__pumped__store__3267,23836.35543901042
HEBEI_SOUTH__battery__store__3268,2404.258523564531
Shanxi__pumped__store__3272,13331.49923749014
Shanxi__battery__store__3273,2479.3494905256525
Shandong__pumped__store__3278,42173.286872547105
Shandong__battery__store__3279,19901.4935648799
NM_EAST__pumped__store__3283,9427.53802919826
NM_EAST__battery__store__3284,18323.620596090168
Liaoning__pumped__store__3290,21142.495387088762
Liaoning__battery__store__3291,2021.8524371815543
Jilin__pumped__store__3295,16873.225276040423
Jilin__battery__store__3296,1820.81929861153
Heilongjiang__pumped__store__3300,9433.184009752304
Heilongjiang__battery__store__3301,2259.305614180089
Shanghai__battery__store__3305,5.2980473638983474e-08
Jiangsu__pumped__store__3311,18447.077508118848
Jiangsu__battery__store__3312,8671.248019552224
Zhejiang__pumped__store__3318,1.2183807234476335e-08
Zhejiang__battery__store__3319,7.574195865778043e-08
Anhui__pumped__store__3323,10010.33797973219
Anhui__battery__store__3324,3071.9296547567124
Fujian__pumped__store__3330,1.194231692181058e-08
Fujian__battery__store__3331,6.391031296225693e-08
Jiangxi__pumped__store__3335,4896.2178869045765
Jiangxi__battery__store__3336,1177.5019622951138
Henan__pumped__store__3340,19242.35974242869
Henan__battery__store__3341,4339.103981741897
Hubei__battery__store__3345,481.79177637438977
Hunan__pumped__store__3349,7074.30940153199
Hunan__battery__store__3350,3739.9929188719657
Chongqing__pumped__store__3354,1.2544385128388417e-08
Chongqing__battery__store__3355,7.13798267391232e-08
Sichuan__battery__store__3359,5.208812112743411e-06
Guangdong__pumped__store__3365,12691.979103451611
Guangdong__battery__store__3366,4799.454552064333
Guangxi__battery__store__3371,4398.67604516959
Hainan__battery__store__3376,1.0642632181092413e-08
Guizhou__battery__store__3380,134.85658798166565
Yunnan__battery__store__3384,7547.318791287715
Shaanxi__pumped__store__3388,10565.599344775928
Shaanxi__battery__store__3389,1819.9045157087633
Gansu__battery__store__3393,8284.636113404338
Qinghai__battery__store__3397,1934.4604958479433
Ningxia__battery__store__3401,8515.012215481867
Xinjiang__pumped__store__3405,16799.999999934276
Xinjiang__battery__store__3406,31753.193841055894
NM_WEST__battery__store__3410,12091.96704303151
Tibet__battery__store__3413,29.98121292984319
