name,2025-08-05 23:00:00
Beijing__battery__store__3255,0.8031827403378697
Tianjin__battery__store__3258,2.670116054667712e-06
HEBEI_NORTH__pumped__store__3262,5.9505580019506734e-08
HEBEI_NORTH__battery__store__3263,1853.109354356158
HEBEI_SOUTH__pumped__store__3267,5.3852397866599424e-08
HEBEI_SOUTH__battery__store__3268,3.4105411929722483e-06
Shanxi__pumped__store__3272,5.776834664741292e-08
Shanxi__battery__store__3273,1187.0384878982852
Shandong__pumped__store__3278,9.603342742740797e-08
Shandong__battery__store__3279,19748.271523176223
NM_EAST__pumped__store__3283,6.950973898154728e-08
NM_EAST__battery__store__3284,7887.838464685999
Liaoning__pumped__store__3290,6.824734115445506e-08
Liaoning__battery__store__3291,1384.3796135115088
Jilin__pumped__store__3295,7.009317616088895e-08
Jilin__battery__store__3296,1359.263906643475
Heilongjiang__pumped__store__3300,6.847277109990205e-08
Heilongjiang__battery__store__3301,1364.5555201279187
Shanghai__battery__store__3305,4.152120685668152e-08
Jiangsu__pumped__store__3311,5.303948906293753e-08
Jiangsu__battery__store__3312,3897.577598332199
Zhejiang__pumped__store__3318,4.4874098429813614e-08
Zhejiang__battery__store__3319,1.0751930924761954e-07
Anhui__pumped__store__3323,4.973212737715364e-08
Anhui__battery__store__3324,3.869418131636573e-07
Fujian__pumped__store__3330,3.9683251262855376e-08
Fujian__battery__store__3331,1.3361754861974558e-07
Jiangxi__pumped__store__3335,5.169007705576006e-08
Jiangxi__battery__store__3336,3.890929868165519e-07
Henan__pumped__store__3340,10.989851981015518
Henan__battery__store__3341,174.59511234807886
Hubei__battery__store__3345,2.1309103195500527e-06
Hunan__pumped__store__3349,2.4809588329630652e-06
Hunan__battery__store__3350,3174.1318531284523
Chongqing__pumped__store__3354,6.134727646608349e-08
Chongqing__battery__store__3355,613.8829024351005
Sichuan__battery__store__3359,425.37532046996216
Guangdong__pumped__store__3365,4.91232741065038e-08
Guangdong__battery__store__3366,1397.6907796708037
Guangxi__battery__store__3371,2081.2520398785277
Hainan__battery__store__3376,127.43272547162525
Guizhou__battery__store__3380,3074.1531425232997
Yunnan__battery__store__3384,8128.440654345353
Shaanxi__pumped__store__3388,8.572867161168996e-08
Shaanxi__battery__store__3389,1731.56449011727
Gansu__battery__store__3393,8757.676308935052
Qinghai__battery__store__3397,1642.772484267151
Ningxia__battery__store__3401,9745.273299341585
Xinjiang__pumped__store__3405,14086.041905315322
Xinjiang__battery__store__3406,33846.19846302842
NM_WEST__battery__store__3410,1.5960906422597145e-07
Tibet__battery__store__3413,1.2029486463427936e-07
