name,2025-07-27 23:00:00
Beijing__battery__store__3255,9.994836008999584
Tianjin__battery__store__3258,4.123683248261655e-06
HEBEI_NORTH__pumped__store__3262,2.2250062465820244e-08
HEBEI_NORTH__battery__store__3263,4599.999999868428
HEBEI_SOUTH__pumped__store__3267,1.9152273381207564e-08
HEBEI_SOUTH__battery__store__3268,1.7079817158537682e-06
Shanxi__pumped__store__3272,2.005879718377301e-08
Shanxi__battery__store__3273,4.400020695956119e-06
Shandong__pumped__store__3278,1.9809472575864634e-08
Shandong__battery__store__3279,7762.9115802051
NM_EAST__pumped__store__3283,2.1842784713037483e-08
NM_EAST__battery__store__3284,18399.99999997202
Liaoning__pumped__store__3290,2.1318486371124586e-08
Liaoning__battery__store__3291,2299.999999974757
Jilin__pumped__store__3295,2.1580021262075463e-08
Jilin__battery__store__3296,2299.9999999738116
Heilongjiang__pumped__store__3300,2.1579077642057025e-08
Heilongjiang__battery__store__3301,2299.9999999804713
Shanghai__battery__store__3305,43.91234793042124
Jiangsu__pumped__store__3311,1.6848002703191e-08
Jiangsu__battery__store__3312,7931.733726707822
Zhejiang__pumped__store__3318,1.4592966890987859e-08
Zhejiang__battery__store__3319,5166.858720880493
Anhui__pumped__store__3323,16.566244772648034
Anhui__battery__store__3324,90.80248671565708
Fujian__pumped__store__3330,1.8248871028531966e-08
Fujian__battery__store__3331,1958.4791678018003
Jiangxi__pumped__store__3335,1.6828060829048713e-08
Jiangxi__battery__store__3336,2.7465381069818055e-06
Henan__pumped__store__3340,18.311994855307884
Henan__battery__store__3341,344.99420038405964
Hubei__battery__store__3345,460.09601732324427
Hunan__pumped__store__3349,1.0666121695883526e-05
Hunan__battery__store__3350,266.45764366223847
Chongqing__pumped__store__3354,1.7601015269467847e-08
Chongqing__battery__store__3355,1814.9951883012707
Sichuan__battery__store__3359,1809.6187864503572
Guangdong__pumped__store__3365,4250.608819470258
Guangdong__battery__store__3366,9199.99999997171
Guangxi__battery__store__3371,6432.743251896804
Hainan__battery__store__3376,229.99999987708986
Guizhou__battery__store__3380,3119.8922996869323
Yunnan__battery__store__3384,10333.886115701634
Shaanxi__pumped__store__3388,2.250373195475237e-08
Shaanxi__battery__store__3389,1546.6797613997744
Gansu__battery__store__3393,8450.357685672965
Qinghai__battery__store__3397,1990.7865986417557
Ningxia__battery__store__3401,9476.077165698236
Xinjiang__pumped__store__3405,17927.211028514655
Xinjiang__battery__store__3406,33450.560350228596
NM_WEST__battery__store__3410,7.215390733412379e-07
Tibet__battery__store__3413,100.43240397951068
