name,2025-05-03 23:00:00
Beijing__battery__store__3255,2.888392237312524e-08
Tianjin__battery__store__3258,1210.1225786635448
HEBEI_NORTH__pumped__store__3262,1.9283655968787065e-07
HEBEI_NORTH__battery__store__3263,9.445188992727104e-08
HEBEI_SOUTH__pumped__store__3267,5147.948907603828
HEBEI_SOUTH__battery__store__3268,1683.5401758513217
Shanxi__pumped__store__3272,5266.879466737402
Shanxi__battery__store__3273,1814.770685159064
Shandong__pumped__store__3278,2299.988664681382
Shandong__battery__store__3279,1484.542970677302
NM_EAST__pumped__store__3283,1.6836886875269236e-07
NM_EAST__battery__store__3284,9.2331976393264e-08
Liaoning__pumped__store__3290,2.000586632220286e-07
Liaoning__battery__store__3291,6.43920218443306e-08
Jilin__pumped__store__3295,1944.1707554790646
Jilin__battery__store__3296,530.7292426304075
Heilongjiang__pumped__store__3300,1.7725639435630156e-07
Heilongjiang__battery__store__3301,1.811911208697444e-08
Shanghai__battery__store__3305,83.26133385747332
Jiangsu__pumped__store__3311,7892.229046325703
Jiangsu__battery__store__3312,5903.438907705325
Zhejiang__pumped__store__3318,13587.5472680245
Zhejiang__battery__store__3319,4705.833480074154
Anhui__pumped__store__3323,8101.664526091965
Anhui__battery__store__3324,2269.784589922585
Fujian__pumped__store__3330,3496.8917066340105
Fujian__battery__store__3331,943.6077440489446
Jiangxi__pumped__store__3335,4097.6077734327555
Jiangxi__battery__store__3336,986.2271407322236
Henan__pumped__store__3340,10367.396510175346
Henan__battery__store__3341,2170.315719179557
Hubei__battery__store__3345,1281.803663935529
Hunan__pumped__store__3349,2.5095927014361472e-08
Hunan__battery__store__3350,6.834464645618867e-09
Chongqing__pumped__store__3354,3557.860256636694
Chongqing__battery__store__3355,1437.5146596419352
Sichuan__battery__store__3359,1305.2966577708646
Guangdong__pumped__store__3365,7607.37480539867
Guangdong__battery__store__3366,466.9688132191696
Guangxi__battery__store__3371,2.1203196341815793e-09
Hainan__battery__store__3376,8.978792400299003e-09
Guizhou__battery__store__3380,718.5462077201023
Yunnan__battery__store__3384,515.6069285868316
Shaanxi__pumped__store__3388,8.674487910346391e-08
Shaanxi__battery__store__3389,1.6351756215176737e-08
Gansu__battery__store__3393,7.228341411715496e-09
Qinghai__battery__store__3397,5.743767442871402e-09
Ningxia__battery__store__3401,7.219035355073501e-09
Xinjiang__pumped__store__3405,1.3615330384623186e-08
Xinjiang__battery__store__3406,368.34757511011964
NM_WEST__battery__store__3410,5970.685276837155
Tibet__battery__store__3413,25.848448566133243
