name,2025-06-11 23:00:00
Beijing__battery__store__3255,2.0561713550701766e-08
Tianjin__battery__store__3258,537.4605965580002
HEBEI_NORTH__pumped__store__3262,3.2095410780327735e-08
HEBEI_NORTH__battery__store__3263,1.013458165445314e-07
HEBEI_SOUTH__pumped__store__3267,3.153705402136215e-08
HEBEI_SOUTH__battery__store__3268,1.55687375500449e-07
Shanxi__pumped__store__3272,4.079648747472857e-07
Shanxi__battery__store__3273,3.2244536757386663e-07
Shandong__pumped__store__3278,1.1546834776254352e-07
Shandong__battery__store__3279,5686.589776951267
NM_EAST__pumped__store__3283,2.86558367678224e-08
NM_EAST__battery__store__3284,7.680786193848749e-08
Liaoning__pumped__store__3290,2.9158608671241166e-08
Liaoning__battery__store__3291,6.411672308499554e-08
Jilin__pumped__store__3295,2.9836370513929646e-08
Jilin__battery__store__3296,6.581936174932039e-08
Heilongjiang__pumped__store__3300,2.7675768609204368e-08
Heilongjiang__battery__store__3301,6.230787524417689e-08
Shanghai__battery__store__3305,5.7096797327974674e-08
Jiangsu__pumped__store__3311,6073.321448669227
Jiangsu__battery__store__3312,7648.703142845434
Zhejiang__pumped__store__3318,2.5536544049657885e-08
Zhejiang__battery__store__3319,6.540362586313454e-08
Anhui__pumped__store__3323,7822.061292761442
Anhui__battery__store__3324,2793.466432488808
Fujian__pumped__store__3330,2.5924788854776338e-08
Fujian__battery__store__3331,6.129447941399148e-08
Jiangxi__pumped__store__3335,4081.6301971731855
Jiangxi__battery__store__3336,935.9918369518416
Henan__pumped__store__3340,9072.249820501958
Henan__battery__store__3341,2181.5568384442304
Hubei__battery__store__3345,2.220632962637572e-07
Hunan__pumped__store__3349,6.87169677934466e-08
Hunan__battery__store__3350,1.8757300170967545e-07
Chongqing__pumped__store__3354,2004.409519977055
Chongqing__battery__store__3355,1304.3171350593402
Sichuan__battery__store__3359,1415.7463599977132
Guangdong__pumped__store__3365,2.53023637939183e-08
Guangdong__battery__store__3366,4.862252044256744e-08
Guangxi__battery__store__3371,989.1528339576489
Hainan__battery__store__3376,2.9432793167792628e-08
Guizhou__battery__store__3380,259.23106783797544
Yunnan__battery__store__3384,2.0906889275983604e-08
Shaanxi__pumped__store__3388,1.0069324404370648e-07
Shaanxi__battery__store__3389,870.8987331463595
Gansu__battery__store__3393,2604.7210324990624
Qinghai__battery__store__3397,398.89938043383916
Ningxia__battery__store__3401,1.9267185633213705e-07
Xinjiang__pumped__store__3405,2.0534222647904746e-07
Xinjiang__battery__store__3406,5874.586884347455
NM_WEST__battery__store__3410,3109.585283154996
Tibet__battery__store__3413,4.7936343223035614e-08
