name,2025-04-12 23:00:00
Beijing__battery__store__3255,4.8473851624604216e-08
Tianjin__battery__store__3258,2.716705005163071e-07
HEBEI_NORTH__pumped__store__3262,2919.4605766307754
HEBEI_NORTH__battery__store__3263,1.5283872706528067e-08
HEBEI_SOUTH__pumped__store__3267,1.6655746001917503e-08
HEBEI_SOUTH__battery__store__3268,1.555437550880532e-08
Shanxi__pumped__store__3272,1.6104129307483754e-08
Shanxi__battery__store__3273,3.959679170082219e-08
Shandong__pumped__store__3278,4344.9934138986255
Shandong__battery__store__3279,2.0818379429292113e-08
NM_EAST__pumped__store__3283,5.370743052128839e-08
NM_EAST__battery__store__3284,2.750892649051845e-08
Liaoning__pumped__store__3290,5.357072933926313e-08
Liaoning__battery__store__3291,1.3858687426399979e-08
Jilin__pumped__store__3295,5.639816084642886e-08
Jilin__battery__store__3296,1.344939818940578e-08
Heilongjiang__pumped__store__3300,5.152442494414079e-08
Heilongjiang__battery__store__3301,9.26332874485706e-09
Shanghai__battery__store__3305,1.3574100095590773e-07
Jiangsu__pumped__store__3311,1.492423638622388e-08
Jiangsu__battery__store__3312,7.125832033323799e-08
Zhejiang__pumped__store__3318,1.4590317528491434e-08
Zhejiang__battery__store__3319,591.0677076694097
Anhui__pumped__store__3323,2791.515916526979
Anhui__battery__store__3324,2338.254261305849
Fujian__pumped__store__3330,1.49899840435972e-08
Fujian__battery__store__3331,2.2401905034923172e-07
Jiangxi__pumped__store__3335,809.1526768882046
Jiangxi__battery__store__3336,4.792523179655792e-08
Henan__pumped__store__3340,9.695505059671412e-09
Henan__battery__store__3341,4.3236642028167734e-08
Hubei__battery__store__3345,5.325103532895267e-08
Hunan__pumped__store__3349,8.77187613702262e-09
Hunan__battery__store__3350,507.9902779105717
Chongqing__pumped__store__3354,1.4962165563970645e-08
Chongqing__battery__store__3355,558.6938759791475
Sichuan__battery__store__3359,910.2697211158901
Guangdong__pumped__store__3365,9.490862166117712e-09
Guangdong__battery__store__3366,5.778503946306798e-09
Guangxi__battery__store__3371,2.7095847379476765e-09
Hainan__battery__store__3376,1.2384759418936096e-08
Guizhou__battery__store__3380,6.461054602258698e-09
Yunnan__battery__store__3384,6.146099789501438e-09
Shaanxi__pumped__store__3388,2288.7465601597
Shaanxi__battery__store__3389,1.0362503988814529e-08
Gansu__battery__store__3393,4.6820330640445656e-09
Qinghai__battery__store__3397,4.070300807832119e-09
Ningxia__battery__store__3401,4.7615967089738256e-09
Xinjiang__pumped__store__3405,5.432167960139151e-09
Xinjiang__battery__store__3406,3.829001325142576e-09
NM_WEST__battery__store__3410,2858.869653095148
Tibet__battery__store__3413,16.506436184409946
