name,2025-03-17 23:00:00
Beijing__battery__store__3255,40.20902175412901
Tianjin__battery__store__3258,871.7773511506113
HEBEI_NORTH__pumped__store__3262,3.8269215509361186e-09
HEBEI_NORTH__battery__store__3263,3.1257789539057678e-09
HEBEI_SOUTH__pumped__store__3267,6.3330387626289935e-09
HEBEI_SOUTH__battery__store__3268,3.5139682557394964e-09
Shanxi__pumped__store__3272,2802.1577957088402
Shanxi__battery__store__3273,942.1141875130264
Shandong__pumped__store__3278,9.883948747472227e-09
Shandong__battery__store__3279,7.483721702419526e-09
NM_EAST__pumped__store__3283,3.151237969635289e-09
NM_EAST__battery__store__3284,6.9775905187945285e-09
Liaoning__pumped__store__3290,3.5052815232660646e-09
Liaoning__battery__store__3291,4.13141187436632e-09
Jilin__pumped__store__3295,3.4594255471747834e-09
Jilin__battery__store__3296,5.4873583160252825e-09
Heilongjiang__pumped__store__3300,2.9430179834746476e-09
Heilongjiang__battery__store__3301,6.3442363752531215e-09
Shanghai__battery__store__3305,1.501661117290244e-08
Jiangsu__pumped__store__3311,5.4439417814701924e-08
Jiangsu__battery__store__3312,4.1297846758443e-08
Zhejiang__pumped__store__3318,4.063045408987722e-09
Zhejiang__battery__store__3319,1.88068709313563e-08
Anhui__pumped__store__3323,5338.684807658316
Anhui__battery__store__3324,1635.5701270699612
Fujian__pumped__store__3330,3.814086181984396e-09
Fujian__battery__store__3331,7.738408751323272e-08
Jiangxi__pumped__store__3335,2097.62733341845
Jiangxi__battery__store__3336,632.3632879753943
Henan__pumped__store__3340,1690.4948299289279
Henan__battery__store__3341,913.4258124382009
Hubei__battery__store__3345,2.814013716931848e-08
Hunan__pumped__store__3349,2.2727346823079096e-09
Hunan__battery__store__3350,1.8372174734430896e-09
Chongqing__pumped__store__3354,3.359912212256692e-09
Chongqing__battery__store__3355,4.189632487414578e-09
Sichuan__battery__store__3359,1.76269368521536e-08
Guangdong__pumped__store__3365,5.3017556491952384e-09
Guangdong__battery__store__3366,3.2581963934896538e-09
Guangxi__battery__store__3371,2.3664422736901995e-09
Hainan__battery__store__3376,6.124248059841305e-09
Guizhou__battery__store__3380,3.47244064714479e-09
Yunnan__battery__store__3384,3.4408637074915854e-09
Shaanxi__pumped__store__3388,7.040121262106397e-09
Shaanxi__battery__store__3389,4.451355192429398e-09
Gansu__battery__store__3393,3.338040259996287e-09
Qinghai__battery__store__3397,2.7417184054506477e-09
Ningxia__battery__store__3401,3.4866562594346985e-09
Xinjiang__pumped__store__3405,2.4745068320598705e-09
Xinjiang__battery__store__3406,5.284842023901864e-09
NM_WEST__battery__store__3410,2557.1370358128497
Tibet__battery__store__3413,10.273521615124276
