name,2025-05-04 23:00:00
Beijing__battery__store__3255,4.598772125519792e-08
Tianjin__battery__store__3258,942.9050749767
HEBEI_NORTH__pumped__store__3262,1.5064931788252488e-08
HEBEI_NORTH__battery__store__3263,4599.999999671328
HEBEI_SOUTH__pumped__store__3267,3194.0022864718385
HEBEI_SOUTH__battery__store__3268,984.8199845764663
Shanxi__pumped__store__3272,3108.27305882372
Shanxi__battery__store__3273,1022.5153135795972
Shandong__pumped__store__3278,1771.9301217587476
Shandong__battery__store__3279,16763.04521294212
NM_EAST__pumped__store__3283,1.898442759196145e-08
NM_EAST__battery__store__3284,10249.148587945841
Liaoning__pumped__store__3290,1.7427299201036603e-08
Liaoning__battery__store__3291,1090.1439943521073
Jilin__pumped__store__3295,1868.0725280810407
Jilin__battery__store__3296,1415.1319768187464
Heilongjiang__pumped__store__3300,1.854541269174876e-08
Heilongjiang__battery__store__3301,1891.7910559091395
Shanghai__battery__store__3305,125.41164756831478
Jiangsu__pumped__store__3311,4879.043790273194
Jiangsu__battery__store__3312,5265.409122700417
Zhejiang__pumped__store__3318,10446.937912838404
Zhejiang__battery__store__3319,5664.865857690508
Anhui__pumped__store__3323,4175.524379430387
Anhui__battery__store__3324,2444.458162883827
Fujian__pumped__store__3330,3496.8917064769607
Fujian__battery__store__3331,1150.2498663940414
Jiangxi__pumped__store__3335,3637.8942495047504
Jiangxi__battery__store__3336,1125.5022506435696
Henan__pumped__store__3340,7981.566471555331
Henan__battery__store__3341,3282.680883068605
Hubei__battery__store__3345,1681.9060127012197
Hunan__pumped__store__3349,7.527883801904445e-08
Hunan__battery__store__3350,6117.999999950632
Chongqing__pumped__store__3354,978.2141748327556
Chongqing__battery__store__3355,200.2158708503432
Sichuan__battery__store__3359,1435.6611412923562
Guangdong__pumped__store__3365,6704.930780634669
Guangdong__battery__store__3366,3639.146778641473
Guangxi__battery__store__3371,5828.248066597345
Hainan__battery__store__3376,1.5487563099165475e-08
Guizhou__battery__store__3380,2147.555951039092
Yunnan__battery__store__3384,6063.353584231547
Shaanxi__pumped__store__3388,5.98294611916728e-08
Shaanxi__battery__store__3389,1484.249619050455
Gansu__battery__store__3393,9199.999999965281
Qinghai__battery__store__3397,2299.999999974532
Ningxia__battery__store__3401,10188.999999947688
Xinjiang__pumped__store__3405,14399.999998788344
Xinjiang__battery__store__3406,34499.99999996619
NM_WEST__battery__store__3410,3622.4367072265545
Tibet__battery__store__3413,140.80998720435315
