name,2025-05-14 23:00:00
Beijing__battery__store__3255,2.4810640854547927e-08
Tianjin__battery__store__3258,6.277337480021289e-08
HEBEI_NORTH__pumped__store__3262,1.3612554241434103e-08
HEBEI_NORTH__battery__store__3263,4.6801622714899715e-08
HEBEI_SOUTH__pumped__store__3267,1.3026566493078474e-08
HEBEI_SOUTH__battery__store__3268,4.9766968029066976e-08
Shanxi__pumped__store__3272,282.3046104082305
Shanxi__battery__store__3273,261.9556090739764
Shandong__pumped__store__3278,7719.717754051816
Shandong__battery__store__3279,11959.913386374477
NM_EAST__pumped__store__3283,1.2732113565859822e-08
NM_EAST__battery__store__3284,5.0143347581124055e-08
Liaoning__pumped__store__3290,1.2966298543149044e-08
Liaoning__battery__store__3291,3.6440385871246e-08
Jilin__pumped__store__3295,1.3255843762576615e-08
Jilin__battery__store__3296,4.2420693852200276e-08
Heilongjiang__pumped__store__3300,1.2615818465092143e-08
Heilongjiang__battery__store__3301,3.9450185141662596e-08
Shanghai__battery__store__3305,3.400761388955434e-08
Jiangsu__pumped__store__3311,1221.3015049403834
Jiangsu__battery__store__3312,1441.8628449179323
Zhejiang__pumped__store__3318,1.050381492095496e-08
Zhejiang__battery__store__3319,5.142302513441821e-08
Anhui__pumped__store__3323,7892.189146383699
Anhui__battery__store__3324,3216.618367852367
Fujian__pumped__store__3330,1.1356648473183002e-08
Fujian__battery__store__3331,1.1469521202241798e-07
Jiangxi__pumped__store__3335,3383.7419089931836
Jiangxi__battery__store__3336,1031.95718197402
Henan__pumped__store__3340,8804.03968455973
Henan__battery__store__3341,3092.3386900986607
Hubei__battery__store__3345,2038.8791058543504
Hunan__pumped__store__3349,7.41744981607853e-08
Hunan__battery__store__3350,3057.422630516236
Chongqing__pumped__store__3354,580.8841549028663
Chongqing__battery__store__3355,547.7682813210265
Sichuan__battery__store__3359,755.138092395458
Guangdong__pumped__store__3365,1591.285739731559
Guangdong__battery__store__3366,2558.6649452122006
Guangxi__battery__store__3371,4208.680991850779
Hainan__battery__store__3376,2.1218803550364758e-07
Guizhou__battery__store__3380,1082.754174787959
Yunnan__battery__store__3384,3211.9097008399185
Shaanxi__pumped__store__3388,2.0003573352326893e-08
Shaanxi__battery__store__3389,1000.0495868832159
Gansu__battery__store__3393,5779.164757763858
Qinghai__battery__store__3397,1566.2424160200023
Ningxia__battery__store__3401,2976.7017005772423
Xinjiang__pumped__store__3405,1.9287025662793896e-07
Xinjiang__battery__store__3406,25363.890756867204
NM_WEST__battery__store__3410,1032.1143855047496
Tibet__battery__store__3413,3.20997943635578e-08
