name,2025-03-23 23:00:00
Beijing__battery__store__3255,2.296637784524864e-08
Tianjin__battery__store__3258,85.24765593490119
HEBEI_NORTH__pumped__store__3262,1.0123748914449106e-08
HEBEI_NORTH__battery__store__3263,4.88899105518768e-09
HEBEI_SOUTH__pumped__store__3267,1.1331965540279392e-08
HEBEI_SOUTH__battery__store__3268,5.239465121310714e-09
Shanxi__pumped__store__3272,1.7784266474066253e-08
Shanxi__battery__store__3273,5.617213000205379e-08
Shandong__pumped__store__3278,4.898855530209083e-08
Shandong__battery__store__3279,3.602617128688881e-08
NM_EAST__pumped__store__3283,8.874155655913494e-09
NM_EAST__battery__store__3284,4.118023234587922e-09
Liaoning__pumped__store__3290,9.651538679530363e-09
Liaoning__battery__store__3291,3.2891390665094987e-09
Jilin__pumped__store__3295,1.0448511402497346e-08
Jilin__battery__store__3296,3.4409265176489048e-09
Heilongjiang__pumped__store__3300,1.0184601824193935e-08
Heilongjiang__battery__store__3301,2.630850305870943e-09
Shanghai__battery__store__3305,5.99638843151802e-09
Jiangsu__pumped__store__3311,2.970593099091437e-08
Jiangsu__battery__store__3312,1.2360675677351982e-08
Zhejiang__pumped__store__3318,9.878013327194325e-09
Zhejiang__battery__store__3319,6.833586529004359e-09
Anhui__pumped__store__3323,5208.2584637526425
Anhui__battery__store__3324,1977.2939779782992
Fujian__pumped__store__3330,1.0156939124339773e-08
Fujian__battery__store__3331,4.071272932830295e-08
Jiangxi__pumped__store__3335,2334.6986817532434
Jiangxi__battery__store__3336,13.194244233146103
Henan__pumped__store__3340,968.879915874564
Henan__battery__store__3341,360.5575277766446
Hubei__battery__store__3345,7.287675658984836e-08
Hunan__pumped__store__3349,658.2236360232388
Hunan__battery__store__3350,1.522326395817318e-08
Chongqing__pumped__store__3354,1.0751887280784379e-08
Chongqing__battery__store__3355,5.82694079382059e-08
Sichuan__battery__store__3359,6.521170802171646e-09
Guangdong__pumped__store__3365,373.3368971413919
Guangdong__battery__store__3366,7.740124234652624e-09
Guangxi__battery__store__3371,7.913619528665411e-10
Hainan__battery__store__3376,1.6527294957661324e-08
Guizhou__battery__store__3380,8.293324757134106e-09
Yunnan__battery__store__3384,8.122931333815812e-09
Shaanxi__pumped__store__3388,1.2185311268451541e-08
Shaanxi__battery__store__3389,6.3556184890908095e-09
Gansu__battery__store__3393,3.236604538122868e-09
Qinghai__battery__store__3397,3.085120363628955e-09
Ningxia__battery__store__3401,2.9444358366758944e-09
Xinjiang__pumped__store__3405,2.912730776661133e-08
Xinjiang__battery__store__3406,2.6244542697150005e-09
NM_WEST__battery__store__3410,5117.101276234003
Tibet__battery__store__3413,8.165010968004187e-10
