name,2025-08-25 23:00:00
Beijing__battery__store__3255,127.37185968783203
Tianjin__battery__store__3258,1.1370712936783102e-06
HEBEI_NORTH__pumped__store__3262,691.3637521263804
HEBEI_NORTH__battery__store__3263,984.4283423397877
HEBEI_SOUTH__pumped__store__3267,2.3073875518628197e-08
HEBEI_SOUTH__battery__store__3268,1062.038298448356
Shanxi__pumped__store__3272,2.432399825016695e-08
Shanxi__battery__store__3273,2.371953251097332e-07
Shandong__pumped__store__3278,2671.280098378407
Shandong__battery__store__3279,8164.206473088882
NM_EAST__pumped__store__3283,4.958992198983651
NM_EAST__battery__store__3284,624.3379476438597
Liaoning__pumped__store__3290,4.550885499671136
Liaoning__battery__store__3291,248.5820021784758
Jilin__pumped__store__3295,4.796206880858791
Jilin__battery__store__3296,236.56473331179956
Heilongjiang__pumped__store__3300,4.867299482721886
Heilongjiang__battery__store__3301,229.94485495770374
Shanghai__battery__store__3305,3.2044235085566035e-08
Jiangsu__pumped__store__3311,2.1705063271277636e-08
Jiangsu__battery__store__3312,1.570366580644439e-07
Zhejiang__pumped__store__3318,2.035000783502789e-08
Zhejiang__battery__store__3319,593.7326563955821
Anhui__pumped__store__3323,2.085025498260551e-08
Anhui__battery__store__3324,111.4526821678054
Fujian__pumped__store__3330,2.4669836520300512e-08
Fujian__battery__store__3331,1116.9280706653155
Jiangxi__pumped__store__3335,2.6792794937156258e-08
Jiangxi__battery__store__3336,1.9373590903926262e-07
Henan__pumped__store__3340,2.5370634536165988e-08
Henan__battery__store__3341,2.0646166797999028e-07
Hubei__battery__store__3345,964.5907881955641
Hunan__pumped__store__3349,342.8796859324502
Hunan__battery__store__3350,8.967923241929194e-08
Chongqing__pumped__store__3354,2.4189955004666185e-08
Chongqing__battery__store__3355,1.5035510558742734e-07
Sichuan__battery__store__3359,1.5012457475443773e-07
Guangdong__pumped__store__3365,2.4109880935267175e-08
Guangdong__battery__store__3366,5204.152713284889
Guangxi__battery__store__3371,7.680129713571495e-08
Hainan__battery__store__3376,4.846318123708852e-08
Guizhou__battery__store__3380,722.8432280755287
Yunnan__battery__store__3384,1.6947395716078143e-08
Shaanxi__pumped__store__3388,621.005085169979
Shaanxi__battery__store__3389,1008.269482624375
Gansu__battery__store__3393,2470.988807767395
Qinghai__battery__store__3397,1012.4685566816206
Ningxia__battery__store__3401,2543.0468133644076
Xinjiang__pumped__store__3405,204.79538728950982
Xinjiang__battery__store__3406,3700.986744920846
NM_WEST__battery__store__3410,1.7373035588271109e-07
Tibet__battery__store__3413,50.01277753265289
