name,2025-03-31 23:00:00
Beijing__battery__store__3255,2.5263882988103313e-08
Tianjin__battery__store__3258,2005.2689191666175
HEBEI_NORTH__pumped__store__3262,1.2215652487521068e-07
HEBEI_NORTH__battery__store__3263,8.54495177377754e-09
HEBEI_SOUTH__pumped__store__3267,20.206819532645063
HEBEI_SOUTH__battery__store__3268,1.019570935573033e-08
Shanxi__pumped__store__3272,3.04056775080036e-07
Shanxi__battery__store__3273,1.0107104040836839e-07
Shandong__pumped__store__3278,5896.449519957849
Shandong__battery__store__3279,1313.5509245548785
NM_EAST__pumped__store__3283,1.072496478101092e-07
NM_EAST__battery__store__3284,1.3370459731101984e-08
Liaoning__pumped__store__3290,2.5287248698864397e-07
Liaoning__battery__store__3291,9.690648772764007e-09
Jilin__pumped__store__3295,1.6401872739164469e-07
Jilin__battery__store__3296,8.997679427405807e-09
Heilongjiang__pumped__store__3300,1.1731981131798558e-07
Heilongjiang__battery__store__3301,8.698923663636923e-09
Shanghai__battery__store__3305,4.980205383377061e-08
Jiangsu__pumped__store__3311,7165.030486098309
Jiangsu__battery__store__3312,1.297575035698561e-07
Zhejiang__pumped__store__3318,1.340397071256079e-08
Zhejiang__battery__store__3319,6.538559868031694e-08
Anhui__pumped__store__3323,5374.724999507006
Anhui__battery__store__3324,2317.161692550743
Fujian__pumped__store__3330,1.3899168601904213e-08
Fujian__battery__store__3331,7.269665296833192e-08
Jiangxi__pumped__store__3335,3070.8503413356166
Jiangxi__battery__store__3336,341.3006485973596
Henan__pumped__store__3340,3276.3978881796834
Henan__battery__store__3341,1268.3727293238428
Hubei__battery__store__3345,8.507922919605562e-08
Hunan__pumped__store__3349,1328.5641464605196
Hunan__battery__store__3350,5.052660597391052e-08
Chongqing__pumped__store__3354,1.1934590150898351e-08
Chongqing__battery__store__3355,5.109674902007054e-08
Sichuan__battery__store__3359,8.971495614698754e-08
Guangdong__pumped__store__3365,1.0585859535652716e-07
Guangdong__battery__store__3366,5.883814004206417e-09
Guangxi__battery__store__3371,1.2452993456864347e-09
Hainan__battery__store__3376,1.0133813028592277e-08
Guizhou__battery__store__3380,9.867615436261473e-09
Yunnan__battery__store__3384,6.225084851625721e-09
Shaanxi__pumped__store__3388,2084.5024161488445
Shaanxi__battery__store__3389,524.6392105257542
Gansu__battery__store__3393,427.5757389401322
Qinghai__battery__store__3397,282.65787834451265
Ningxia__battery__store__3401,5.6505481674954055e-08
Xinjiang__pumped__store__3405,3036.9873016355978
Xinjiang__battery__store__3406,544.6218859145905
NM_WEST__battery__store__3410,7830.592827272121
Tibet__battery__store__3413,4.640256678552224e-10
