name,2025-06-14 23:00:00
Beijing__battery__store__3255,4.762697321387158e-09
Tianjin__battery__store__3258,299.1784409142538
HEBEI_NORTH__pumped__store__3262,1.0767653109876809e-08
HEBEI_NORTH__battery__store__3263,3.052791932148458e-08
HEBEI_SOUTH__pumped__store__3267,1.0145071281249945e-08
HEBEI_SOUTH__battery__store__3268,2.8855663280337477e-08
Shanxi__pumped__store__3272,1.0550268113895387e-08
Shanxi__battery__store__3273,3.307057445870989e-08
Shandong__pumped__store__3278,2.921110359972492e-08
Shandong__battery__store__3279,12562.678464713985
NM_EAST__pumped__store__3283,1.2365900058445244e-08
NM_EAST__battery__store__3284,6.47878585771648e-08
Liaoning__pumped__store__3290,1.1824013778646448e-08
Liaoning__battery__store__3291,6.214557432902158e-08
Jilin__pumped__store__3295,1.2579495703936993e-08
Jilin__battery__store__3296,8.929783426552884e-08
Heilongjiang__pumped__store__3300,1.2314154631922839e-08
Heilongjiang__battery__store__3301,6.653182796625261e-08
Shanghai__battery__store__3305,4.651472787493476e-08
Jiangsu__pumped__store__3311,2129.3431483242666
Jiangsu__battery__store__3312,2050.437976262576
Zhejiang__pumped__store__3318,9.179257470351112e-09
Zhejiang__battery__store__3319,4.686120297768588e-08
Anhui__pumped__store__3323,3773.725315987913
Anhui__battery__store__3324,1744.2690770013046
Fujian__pumped__store__3330,9.30059799887034e-09
Fujian__battery__store__3331,4.271245948595687e-08
Jiangxi__pumped__store__3335,3116.786839704556
Jiangxi__battery__store__3336,1067.1831233617597
Henan__pumped__store__3340,3237.3792486726124
Henan__battery__store__3341,2732.1763679656174
Hubei__battery__store__3345,930.2867395935801
Hunan__pumped__store__3349,2.2350701741743873e-08
Hunan__battery__store__3350,3242.1294827576444
Chongqing__pumped__store__3354,965.9302672801999
Chongqing__battery__store__3355,1023.1731632790711
Sichuan__battery__store__3359,966.7785041636068
Guangdong__pumped__store__3365,5.421718311825042e-09
Guangdong__battery__store__3366,2.6531847677870108e-08
Guangxi__battery__store__3371,3921.59839519664
Hainan__battery__store__3376,5.74768694778746e-09
Guizhou__battery__store__3380,2117.813070919017
Yunnan__battery__store__3384,3983.2864116498163
Shaanxi__pumped__store__3388,2.546554398454777e-08
Shaanxi__battery__store__3389,8.699001645069222e-08
Gansu__battery__store__3393,7060.400195645888
Qinghai__battery__store__3397,1447.5010280632248
Ningxia__battery__store__3401,5391.278672269316
Xinjiang__pumped__store__3405,4637.65409925851
Xinjiang__battery__store__3406,25940.562887337557
NM_WEST__battery__store__3410,1678.432250685883
Tibet__battery__store__3413,4.708419764079898e-08
