name,2025-04-17 23:00:00
Beijing__battery__store__3255,3.110458853806913e-08
Tianjin__battery__store__3258,3568.39493428194
HEBEI_NORTH__pumped__store__3262,11999.999999997786
HEBEI_NORTH__battery__store__3263,4599.999999975114
HEBEI_SOUTH__pumped__store__3267,23148.140642171038
HEBEI_SOUTH__battery__store__3268,2820.3769810559356
Shanxi__pumped__store__3272,9752.260438670846
Shanxi__battery__store__3273,2321.6658401006052
Shandong__pumped__store__3278,30269.823396342133
Shandong__battery__store__3279,21599.81631364838
NM_EAST__pumped__store__3283,6371.002632113317
NM_EAST__battery__store__3284,18399.99999999767
Liaoning__pumped__store__3290,15161.991946417607
Liaoning__battery__store__3291,2299.999999998082
Jilin__pumped__store__3295,12754.022657033613
Jilin__battery__store__3296,2299.9999999980296
Heilongjiang__pumped__store__3300,6404.602991883466
Heilongjiang__battery__store__3301,2299.9999999980773
Shanghai__battery__store__3305,4.8334090413705844e-08
Jiangsu__pumped__store__3311,10139.147574273238
Jiangsu__battery__store__3312,6774.477034379784
Zhejiang__pumped__store__3318,1.0476582487351035e-08
Zhejiang__battery__store__3319,8.176874969181015e-08
Anhui__pumped__store__3323,7200.319970531777
Anhui__battery__store__3324,2314.447866161655
Fujian__pumped__store__3330,1.0745000031240588e-08
Fujian__battery__store__3331,8.681983872634796e-08
Jiangxi__pumped__store__3335,4277.1479822961755
Jiangxi__battery__store__3336,1063.311919051915
Henan__pumped__store__3340,17999.99999939661
Henan__battery__store__3341,6450.999755664598
Hubei__battery__store__3345,1955.0916491244407
Hunan__pumped__store__3349,7576.811812608939
Hunan__battery__store__3350,5786.827199285513
Chongqing__pumped__store__3354,517.5581786587115
Chongqing__battery__store__3355,1701.243325338876
Sichuan__battery__store__3359,275.03925388516876
Guangdong__pumped__store__3365,7689.84266825388
Guangdong__battery__store__3366,3450.3683349852263
Guangxi__battery__store__3371,6750.685649497811
Hainan__battery__store__3376,104.59934949565607
Guizhou__battery__store__3380,2604.249834810809
Yunnan__battery__store__3384,4909.982084371735
Shaanxi__pumped__store__3388,7887.299322936913
Shaanxi__battery__store__3389,1900.1786433429515
Gansu__battery__store__3393,9199.999999987429
Qinghai__battery__store__3397,2299.999999988831
Ningxia__battery__store__3401,9736.110429229113
Xinjiang__pumped__store__3405,12202.01963796118
Xinjiang__battery__store__3406,34499.99999998678
NM_WEST__battery__store__3410,16087.89202991165
Tibet__battery__store__3413,28.970647227349815
