name,2025-03-04 23:00:00
Beijing__battery__store__3255,131.19090780348034
Tianjin__battery__store__3258,617.6923200225273
HEBEI_NORTH__pumped__store__3262,2.524567782482719e-09
HEBEI_NORTH__battery__store__3263,2388.592727411446
HEBEI_SOUTH__pumped__store__3267,2.3236255874322558e-09
HEBEI_SOUTH__battery__store__3268,1514.5804960015655
Shanxi__pumped__store__3272,2.24464712672454e-09
Shanxi__battery__store__3273,1789.916079045571
Shandong__pumped__store__3278,63.745913441694434
Shandong__battery__store__3279,7169.9446744268
NM_EAST__pumped__store__3283,2.540964624453533e-09
NM_EAST__battery__store__3284,4482.145092732707
Liaoning__pumped__store__3290,2.428679157809314e-09
Liaoning__battery__store__3291,81.5853139387446
Jilin__pumped__store__3295,2.533000165750056e-09
Jilin__battery__store__3296,948.8671165494451
Heilongjiang__pumped__store__3300,2.50396423922136e-09
Heilongjiang__battery__store__3301,754.6543433682201
Shanghai__battery__store__3305,1.7664592713761566e-08
Jiangsu__pumped__store__3311,1.8928433873519523e-09
Jiangsu__battery__store__3312,1912.0278020985006
Zhejiang__pumped__store__3318,1.822394522585134e-09
Zhejiang__battery__store__3319,1.4923216647973478e-08
Anhui__pumped__store__3323,2.0103880580547737e-09
Anhui__battery__store__3324,1691.703238611391
Fujian__pumped__store__3330,1.8432704685142076e-09
Fujian__battery__store__3331,1.4234425563659074e-08
Jiangxi__pumped__store__3335,2.172129487108368e-09
Jiangxi__battery__store__3336,950.00000000214
Henan__pumped__store__3340,2.1544080830584833e-09
Henan__battery__store__3341,2649.61445845216
Hubei__battery__store__3345,1900.0000000039495
Hunan__pumped__store__3349,3.5261116990112235e-09
Hunan__battery__store__3350,3221.2418974122006
Chongqing__pumped__store__3354,2.0715236019283117e-09
Chongqing__battery__store__3355,6.399638527051032e-07
Sichuan__battery__store__3359,2.277502973016861e-08
Guangdong__pumped__store__3365,1.8806387081492653e-09
Guangdong__battery__store__3366,253.71702605911508
Guangxi__battery__store__3371,3366.2118660787755
Hainan__battery__store__3376,35.29768780842999
Guizhou__battery__store__3380,22.304012235767452
Yunnan__battery__store__3384,266.9080555263854
Shaanxi__pumped__store__3388,30.897060612497746
Shaanxi__battery__store__3389,1062.974414847541
Gansu__battery__store__3393,1979.710507157111
Qinghai__battery__store__3397,827.0319832730949
Ningxia__battery__store__3401,2056.2706828754585
Xinjiang__pumped__store__3405,8.363897932312312e-09
Xinjiang__battery__store__3406,5053.064223047627
NM_WEST__battery__store__3410,13.160209178955418
Tibet__battery__store__3413,1.3414258612269828e-09
