name,2025-03-12 23:00:00
Beijing__battery__store__3255,4.851575429827814e-13
Tianjin__battery__store__3258,2210.2755605498664
HEBEI_NORTH__pumped__store__3262,13978.168077763547
HEBEI_NORTH__battery__store__3263,4599.999999989233
HEBEI_SOUTH__pumped__store__3267,19771.537197649966
HEBEI_SOUTH__battery__store__3268,4599.999999977154
Shanxi__pumped__store__3272,8305.964244156243
Shanxi__battery__store__3273,3855.2452785454047
Shandong__pumped__store__3278,38953.67357579028
Shandong__battery__store__3279,2516.309997666899
NM_EAST__pumped__store__3283,6243.626733953406
NM_EAST__battery__store__3284,18399.99999998687
Liaoning__pumped__store__3290,16210.610032298348
Liaoning__battery__store__3291,2299.9999999901047
Jilin__pumped__store__3295,12831.77768265452
Jilin__battery__store__3296,2299.9999999897746
Heilongjiang__pumped__store__3300,7559.99999999659
Heilongjiang__battery__store__3301,2299.9999999921
Shanghai__battery__store__3305,63.526062611969984
Jiangsu__pumped__store__3311,12345.239082893528
Jiangsu__battery__store__3312,17227.290071161635
Zhejiang__pumped__store__3318,3.3899284379990623e-09
Zhejiang__battery__store__3319,3422.5175126972763
Anhui__pumped__store__3323,13313.344650947429
Anhui__battery__store__3324,4155.516076673502
Fujian__pumped__store__3330,3.4502467859074368e-09
Fujian__battery__store__3331,963.7416197293551
Jiangxi__pumped__store__3335,6570.955189295391
Jiangxi__battery__store__3336,1599.3939280132565
Henan__pumped__store__3340,18414.103848706414
Henan__battery__store__3341,3794.4028671057254
Hubei__battery__store__3345,2362.832351678976
Hunan__pumped__store__3349,8841.812741484167
Hunan__battery__store__3350,2552.396136124732
Chongqing__pumped__store__3354,3.496081919446409e-09
Chongqing__battery__store__3355,404.6894428554731
Sichuan__battery__store__3359,1076.449006062864
Guangdong__pumped__store__3365,8674.037452641693
Guangdong__battery__store__3366,4757.2390142339555
Guangxi__battery__store__3371,1737.0600803025984
Hainan__battery__store__3376,116.0149400257946
Guizhou__battery__store__3380,2394.4745618778893
Yunnan__battery__store__3384,7350.142912238817
Shaanxi__pumped__store__3388,10727.476587708674
Shaanxi__battery__store__3389,619.0204992680896
Gansu__battery__store__3393,1197.3370768774805
Qinghai__battery__store__3397,598.2381408622832
Ningxia__battery__store__3401,8.982822811965702e-09
Xinjiang__pumped__store__3405,19199.999999960004
Xinjiang__battery__store__3406,2753.5424929146902
NM_WEST__battery__store__3410,12504.735049009067
Tibet__battery__store__3413,21.580756478538902
