name,2025-06-05 23:00:00
Beijing__battery__store__3255,41.229897140993145
Tianjin__battery__store__3258,4.089994331825022e-08
HEBEI_NORTH__pumped__store__3262,2.2852693372852903e-09
HEBEI_NORTH__battery__store__3263,2.5184322789015796e-09
HEBEI_SOUTH__pumped__store__3267,3.0164715103876383e-09
HEBEI_SOUTH__battery__store__3268,2.4234596692411997e-09
Shanxi__pumped__store__3272,2.8789024116526074e-09
Shanxi__battery__store__3273,859.0006727554961
Shandong__pumped__store__3278,3120.1832593456975
Shandong__battery__store__3279,2516.511863033447
NM_EAST__pumped__store__3283,127.70641340719416
NM_EAST__battery__store__3284,79.45108980221377
Liaoning__pumped__store__3290,146.00489551380142
Liaoning__battery__store__3291,50.16087595346722
Jilin__pumped__store__3295,146.5941474734798
Jilin__battery__store__3296,48.898506518061296
Heilongjiang__pumped__store__3300,125.37914275477279
Heilongjiang__battery__store__3301,49.322814889116444
Shanghai__battery__store__3305,1.4443369759263695e-08
Jiangsu__pumped__store__3311,2.2865069098464565e-09
Jiangsu__battery__store__3312,1548.3136804317978
Zhejiang__pumped__store__3318,3.006077248421765e-09
Zhejiang__battery__store__3319,1.9734129578760713e-08
Anhui__pumped__store__3323,3170.708719688662
Anhui__battery__store__3324,372.4191593371796
Fujian__pumped__store__3330,3.023101097915258e-09
Fujian__battery__store__3331,1.8513923123784976e-08
Jiangxi__pumped__store__3335,1572.8102653708718
Jiangxi__battery__store__3336,417.27941833763066
Henan__pumped__store__3340,4373.531600580161
Henan__battery__store__3341,1152.3354935916102
Hubei__battery__store__3345,718.633541041275
Hunan__pumped__store__3349,3.875522583019215e-08
Hunan__battery__store__3350,1819.0115391252102
Chongqing__pumped__store__3354,1140.646395591149
Chongqing__battery__store__3355,512.9950374072243
Sichuan__battery__store__3359,348.6244566104305
Guangdong__pumped__store__3365,2191.422312838364
Guangdong__battery__store__3366,867.3045441318159
Guangxi__battery__store__3371,3912.489383598523
Hainan__battery__store__3376,9.133189265287878e-10
Guizhou__battery__store__3380,623.0643726277792
Yunnan__battery__store__3384,1027.851431266563
Shaanxi__pumped__store__3388,4.2871966657823724e-08
Shaanxi__battery__store__3389,3.2910402275107954e-08
Gansu__battery__store__3393,2013.1338734630783
Qinghai__battery__store__3397,999.9999999987523
Ningxia__battery__store__3401,2719.165217390315
Xinjiang__pumped__store__3405,2.8484973397215007e-08
Xinjiang__battery__store__3406,8208.196650082597
NM_WEST__battery__store__3410,2352.635707407311
Tibet__battery__store__3413,1.3811207176335614e-08
