name,2025-09-09 23:00:00
Beijing__battery__store__3255,93.84348677245961
Tianjin__battery__store__3258,5.110740156982213e-08
HEBEI_NORTH__pumped__store__3262,5.528032148722461e-09
HEBEI_NORTH__battery__store__3263,1.8375260785992564e-08
HEBEI_SOUTH__pumped__store__3267,5.748147342123848e-09
HEBEI_SOUTH__battery__store__3268,2.1646487329988922e-08
Shanxi__pumped__store__3272,6.702543740214532e-09
Shanxi__battery__store__3273,3.3402481683240805e-08
Shandong__pumped__store__3278,3.7493745826319e-08
Shandong__battery__store__3279,10573.413007282474
NM_EAST__pumped__store__3283,4.178274953684158e-09
NM_EAST__battery__store__3284,1.6707416254034716e-08
Liaoning__pumped__store__3290,4.1428283324322126e-09
Liaoning__battery__store__3291,1.2011177752025488e-08
Jilin__pumped__store__3295,4.170974217037062e-09
Jilin__battery__store__3296,1.1524417054007406e-08
Heilongjiang__pumped__store__3300,4.161637691757476e-09
Heilongjiang__battery__store__3301,1.0848444057453606e-08
Shanghai__battery__store__3305,2.7527449308870284e-09
Jiangsu__pumped__store__3311,5.724696731488222e-09
Jiangsu__battery__store__3312,1.8173954428852165e-08
Zhejiang__pumped__store__3318,6.1146394218152654e-09
Zhejiang__battery__store__3319,152.04021217676532
Anhui__pumped__store__3323,7.023957182410209e-09
Anhui__battery__store__3324,1926.1497485538498
Fujian__pumped__store__3330,5.9953162150020205e-09
Fujian__battery__store__3331,3.2398916221153815e-08
Jiangxi__pumped__store__3335,3138.4212766517844
Jiangxi__battery__store__3336,1077.2747638992678
Henan__pumped__store__3340,8527.732019069692
Henan__battery__store__3341,3000.3825755637217
Hubei__battery__store__3345,687.3675761978064
Hunan__pumped__store__3349,2.3200129828510342e-08
Hunan__battery__store__3350,85.46402990073629
Chongqing__pumped__store__3354,5.9350082604285175e-09
Chongqing__battery__store__3355,1.5218605735290407e-08
Sichuan__battery__store__3359,1.5049393944543484e-08
Guangdong__pumped__store__3365,2.9359539229667628e-08
Guangdong__battery__store__3366,2.1394621427550093e-08
Guangxi__battery__store__3371,4801.480829437946
Hainan__battery__store__3376,1.6952627101466914e-08
Guizhou__battery__store__3380,2026.6637657655538
Yunnan__battery__store__3384,1.1192224558541285e-08
Shaanxi__pumped__store__3388,2.6580706538846445e-08
Shaanxi__battery__store__3389,1079.8787102462268
Gansu__battery__store__3393,6167.929314760855
Qinghai__battery__store__3397,1429.806693468415
Ningxia__battery__store__3401,1733.170491012764
Xinjiang__pumped__store__3405,10288.569619062111
Xinjiang__battery__store__3406,25638.12298092586
NM_WEST__battery__store__3410,17.11853150088285
Tibet__battery__store__3413,21.09848067344449
