name,2025-06-20 23:00:00
Beijing__battery__store__3255,65.58777751918754
Tianjin__battery__store__3258,79.70504470528968
HEBEI_NORTH__pumped__store__3262,1.0060280282854864e-07
HEBEI_NORTH__battery__store__3263,102.25402860265095
HEBEI_SOUTH__pumped__store__3267,1.0185281869092335e-07
HEBEI_SOUTH__battery__store__3268,67.09816481068653
Shanxi__pumped__store__3272,9.486197117583045e-08
Shanxi__battery__store__3273,1.7623344255776384e-07
Shandong__pumped__store__3278,2.546107412590145e-07
Shandong__battery__store__3279,12198.958383206038
NM_EAST__pumped__store__3283,8.721530932706672e-08
NM_EAST__battery__store__3284,341.6633541780395
Liaoning__pumped__store__3290,9.718702856127699e-08
Liaoning__battery__store__3291,220.24424143947132
Jilin__pumped__store__3295,9.551687813731451e-08
Jilin__battery__store__3296,6.824002867364806e-07
Heilongjiang__pumped__store__3300,8.687434603223757e-08
Heilongjiang__battery__store__3301,7.676207939837376e-07
Shanghai__battery__store__3305,1.3275511483208466e-07
Jiangsu__pumped__store__3311,450.6013080498101
Jiangsu__battery__store__3312,3109.3127538013955
Zhejiang__pumped__store__3318,8.293564575567136e-08
Zhejiang__battery__store__3319,2.26456230323143e-07
Anhui__pumped__store__3323,899.6733703589088
Anhui__battery__store__3324,1025.9648592042902
Fujian__pumped__store__3330,8.50790383810821e-08
Fujian__battery__store__3331,1.9171987333948206e-07
Jiangxi__pumped__store__3335,1860.387676864534
Jiangxi__battery__store__3336,991.1749436483035
Henan__pumped__store__3340,4930.469581740152
Henan__battery__store__3341,3011.2008788090716
Hubei__battery__store__3345,1707.095285599706
Hunan__pumped__store__3349,2095.090921401063
Hunan__battery__store__3350,2098.7381056261315
Chongqing__pumped__store__3354,69.11059017040735
Chongqing__battery__store__3355,473.87262923517125
Sichuan__battery__store__3359,622.7991959930939
Guangdong__pumped__store__3365,1.3806449267254074e-07
Guangdong__battery__store__3366,6.841213870794142e-08
Guangxi__battery__store__3371,215.91459545737715
Hainan__battery__store__3376,3.135876680629765e-08
Guizhou__battery__store__3380,962.638505241118
Yunnan__battery__store__3384,6.633514464596633e-08
Shaanxi__pumped__store__3388,2.2921664217939375e-07
Shaanxi__battery__store__3389,1085.998757013299
Gansu__battery__store__3393,4560.9625986418205
Qinghai__battery__store__3397,1081.4897445080405
Ningxia__battery__store__3401,3108.051060186572
Xinjiang__pumped__store__3405,6109.4671310329595
Xinjiang__battery__store__3406,20388.884359836997
NM_WEST__battery__store__3410,548.0671067979366
Tibet__battery__store__3413,1.37547137561687e-07
