name,2025-02-22 23:00:00
Beijing__battery__store__3255,2.349917502636259
Tianjin__battery__store__3258,1253.612210247677
HEBEI_NORTH__pumped__store__3262,291.9601942299132
HEBEI_NORTH__battery__store__3263,444.0329885302614
HEBEI_SOUTH__pumped__store__3267,232.20699321651577
HEBEI_SOUTH__battery__store__3268,1075.3331224687158
Shanxi__pumped__store__3272,2615.6972881247057
Shanxi__battery__store__3273,731.9304266832357
Shandong__pumped__store__3278,7813.162844601637
Shandong__battery__store__3279,5293.777424789116
NM_EAST__pumped__store__3283,190.30753811483078
NM_EAST__battery__store__3284,1780.1458638990255
Liaoning__pumped__store__3290,488.6071472202767
Liaoning__battery__store__3291,254.04219563888302
Jilin__pumped__store__3295,133.22063746546806
Jilin__battery__store__3296,222.16303058683351
Heilongjiang__pumped__store__3300,127.17839354399591
Heilongjiang__battery__store__3301,225.8211570220007
Shanghai__battery__store__3305,75.59762456056504
Jiangsu__pumped__store__3311,4353.840824425568
Jiangsu__battery__store__3312,2621.821745509931
Zhejiang__pumped__store__3318,4519.780592518368
Zhejiang__battery__store__3319,1821.9659149473332
Anhui__pumped__store__3323,2006.6037719021772
Anhui__battery__store__3324,230.730640895761
Fujian__pumped__store__3330,2003.1366817767998
Fujian__battery__store__3331,492.00112840284925
Jiangxi__pumped__store__3335,981.3586129607833
Jiangxi__battery__store__3336,322.45025387774206
Henan__pumped__store__3340,3179.236550723019
Henan__battery__store__3341,649.8575338857768
Hubei__battery__store__3345,563.8239300310482
Hunan__pumped__store__3349,1255.657536349113
Hunan__battery__store__3350,777.7135707691102
Chongqing__pumped__store__3354,629.4423083454186
Chongqing__battery__store__3355,183.5226559084089
Sichuan__battery__store__3359,152.8387467230628
Guangdong__pumped__store__3365,287.19853864863086
Guangdong__battery__store__3366,155.22680335927782
Guangxi__battery__store__3371,124.38195182832372
Hainan__battery__store__3376,42.795566151723854
Guizhou__battery__store__3380,135.90853833272345
Yunnan__battery__store__3384,129.88808155461592
Shaanxi__pumped__store__3388,3376.2264791766747
Shaanxi__battery__store__3389,1066.5697125119325
Gansu__battery__store__3393,1.1718347102937017e-08
Qinghai__battery__store__3397,352.22414381420447
Ningxia__battery__store__3401,2033.531369493347
Xinjiang__pumped__store__3405,1881.6510262141373
Xinjiang__battery__store__3406,2028.984384167432
NM_WEST__battery__store__3410,3104.2595423352886
Tibet__battery__store__3413,90.41435212336312
