name,2025-03-14 23:00:00
Beijing__battery__store__3255,7.258727780021811e-13
Tianjin__battery__store__3258,939.687301559853
HEBEI_NORTH__pumped__store__3262,4.851013389521121e-09
HEBEI_NORTH__battery__store__3263,1.8037782438146776e-09
HEBEI_SOUTH__pumped__store__3267,5.851566394396508e-09
HEBEI_SOUTH__battery__store__3268,2.15001991073233e-09
Shanxi__pumped__store__3272,4.0115129825981224e-08
Shanxi__battery__store__3273,2.6505179429135735e-08
Shandong__pumped__store__3278,1.1781993170521126e-08
Shandong__battery__store__3279,9.226605521894188e-09
NM_EAST__pumped__store__3283,4.210329620804224e-09
NM_EAST__battery__store__3284,1.5922803136056298e-09
Liaoning__pumped__store__3290,4.574127464478614e-09
Liaoning__battery__store__3291,1.3008424517696464e-09
Jilin__pumped__store__3295,4.8242009681562565e-09
Jilin__battery__store__3296,1.3012803960071837e-09
Heilongjiang__pumped__store__3300,3.789111363776809e-09
Heilongjiang__battery__store__3301,1.1243108540988515e-09
Shanghai__battery__store__3305,4.026850852710364e-08
Jiangsu__pumped__store__3311,4.334845705045259e-08
Jiangsu__battery__store__3312,2.7111816938170082e-08
Zhejiang__pumped__store__3318,6.172249922256468e-09
Zhejiang__battery__store__3319,1281.2312065157162
Anhui__pumped__store__3323,3057.7860959530585
Anhui__battery__store__3324,1517.7097977662856
Fujian__pumped__store__3330,5.891489106280548e-09
Fujian__battery__store__3331,2.826216172255356e-08
Jiangxi__pumped__store__3335,2128.31240877884
Jiangxi__battery__store__3336,617.6420240874442
Henan__pumped__store__3340,1227.9847181776436
Henan__battery__store__3341,662.5245363954083
Hubei__battery__store__3345,2.865547413842081e-08
Hunan__pumped__store__3349,389.7609804374696
Hunan__battery__store__3350,9.283167860054868e-09
Chongqing__pumped__store__3354,6.092229160644438e-09
Chongqing__battery__store__3355,38.030843755958884
Sichuan__battery__store__3359,324.78826842324804
Guangdong__pumped__store__3365,5.615573006803343e-09
Guangdong__battery__store__3366,2.718814963521389e-09
Guangxi__battery__store__3371,3.6143174073664193e-10
Hainan__battery__store__3376,4.200833817521496e-09
Guizhou__battery__store__3380,1.7307437915827403e-09
Yunnan__battery__store__3384,2.94631771892837e-09
Shaanxi__pumped__store__3388,6.992245076138028e-09
Shaanxi__battery__store__3389,3.705736379440485e-09
Gansu__battery__store__3393,2.370985977467299e-09
Qinghai__battery__store__3397,2.0370155516624948e-09
Ningxia__battery__store__3401,2.2096226089949564e-09
Xinjiang__pumped__store__3405,1.3429345256178917e-08
Xinjiang__battery__store__3406,2.2175006645018485e-09
NM_WEST__battery__store__3410,1216.2601624250967
Tibet__battery__store__3413,11.859219395986944
