name,2025-07-05 23:00:00
Beijing__battery__store__3255,16.33376987747154
Tianjin__battery__store__3258,9.783472581248566e-08
HEBEI_NORTH__pumped__store__3262,9652.493640079927
HEBEI_NORTH__battery__store__3263,4599.999999994476
HEBEI_SOUTH__pumped__store__3267,4.506997768776665e-08
HEBEI_SOUTH__battery__store__3268,1828.1159269642699
Shanxi__pumped__store__3272,2.9761360622386932e-08
Shanxi__battery__store__3273,4599.999999963696
Shandong__pumped__store__3278,30738.578672467393
Shandong__battery__store__3279,19752.363559962858
NM_EAST__pumped__store__3283,7032.988234091536
NM_EAST__battery__store__3284,18399.999999996853
Liaoning__pumped__store__3290,14296.4313475967
Liaoning__battery__store__3291,2299.999999996924
Jilin__pumped__store__3295,13741.792041389057
Jilin__battery__store__3296,2299.9999999975084
Heilongjiang__pumped__store__3300,7156.5898224092
Heilongjiang__battery__store__3301,2299.999999998294
Shanghai__battery__store__3305,87.049930513488
Jiangsu__pumped__store__3311,75.78010631216536
Jiangsu__battery__store__3312,6625.662572842254
Zhejiang__pumped__store__3318,1.6538509354707685e-08
Zhejiang__battery__store__3319,5486.373662976678
Anhui__pumped__store__3323,134.2140326427461
Anhui__battery__store__3324,3112.7510158376745
Fujian__pumped__store__3330,1.606945788081051e-08
Fujian__battery__store__3331,1.4178146502525075e-07
Jiangxi__pumped__store__3335,4350.847768586021
Jiangxi__battery__store__3336,924.9265372224316
Henan__pumped__store__3340,12048.924845405134
Henan__battery__store__3341,3233.1205694920777
Hubei__battery__store__3345,106.03932540023956
Hunan__pumped__store__3349,3904.8070976699796
Hunan__battery__store__3350,3171.3535283958754
Chongqing__pumped__store__3354,3291.539866363292
Chongqing__battery__store__3355,4.4620775062495266e-08
Sichuan__battery__store__3359,4.430409259042669e-08
Guangdong__pumped__store__3365,5835.970934590014
Guangdong__battery__store__3366,3549.126862692356
Guangxi__battery__store__3371,6392.856471174218
Hainan__battery__store__3376,1.3063000663276171e-08
Guizhou__battery__store__3380,4146.104763067174
Yunnan__battery__store__3384,8242.27846109204
Shaanxi__pumped__store__3388,8099.999999974157
Shaanxi__battery__store__3389,2299.999999850929
Gansu__battery__store__3393,9199.999999994143
Qinghai__battery__store__3397,2299.9999999973556
Ningxia__battery__store__3401,10188.999999994145
Xinjiang__pumped__store__3405,14399.999999977874
Xinjiang__battery__store__3406,34499.999999999534
NM_WEST__battery__store__3410,9842.128808396843
Tibet__battery__store__3413,111.66133417252232
