name,2025-02-28 23:00:00
Beijing__battery__store__3255,3.3166262024022436e-13
Tianjin__battery__store__3258,1.1997816199339463e-08
HEBEI_NORTH__pumped__store__3262,3.2339924401607407e-09
HEBEI_NORTH__battery__store__3263,2.9042231158678514e-08
HEBEI_SOUTH__pumped__store__3267,3.082777075610686e-09
HEBEI_SOUTH__battery__store__3268,1.0514514400657492e-08
Shanxi__pumped__store__3272,3.0541861434932263e-09
Shanxi__battery__store__3273,1.4144634907910662e-08
Shandong__pumped__store__3278,958.7600914094006
Shandong__battery__store__3279,9038.376200849298
NM_EAST__pumped__store__3283,3.4103426741894077e-09
NM_EAST__battery__store__3284,1.66606756453842e-08
Liaoning__pumped__store__3290,3.168066561266431e-09
Liaoning__battery__store__3291,1.6332156215122745e-08
Jilin__pumped__store__3295,3.3008521360389078e-09
Jilin__battery__store__3296,2.0954840332283276e-08
Heilongjiang__pumped__store__3300,3.3511628169658254e-09
Heilongjiang__battery__store__3301,1.7149632902632646e-08
Shanghai__battery__store__3305,43.542483115804515
Jiangsu__pumped__store__3311,1816.9182397007787
Jiangsu__battery__store__3312,901.0526071483675
Zhejiang__pumped__store__3318,3647.737615371138
Zhejiang__battery__store__3319,1.0844199277515484e-08
Anhui__pumped__store__3323,2.535219810439901e-09
Anhui__battery__store__3324,8.285184405795244e-09
Fujian__pumped__store__3330,2.4601797234427034e-09
Fujian__battery__store__3331,1.3794733726449796e-08
Jiangxi__pumped__store__3335,3.094642986236667e-09
Jiangxi__battery__store__3336,1.0916626099277586e-08
Henan__pumped__store__3340,2.8615624978964505e-09
Henan__battery__store__3341,1.3755078720284206e-08
Hubei__battery__store__3345,1.4331057007301463e-08
Hunan__pumped__store__3349,3.1524376769029877e-09
Hunan__battery__store__3350,2.053167128522904e-08
Chongqing__pumped__store__3354,285.22118011767077
Chongqing__battery__store__3355,237.90659001077952
Sichuan__battery__store__3359,248.19573610914563
Guangdong__pumped__store__3365,13.392848325953882
Guangdong__battery__store__3366,1744.210282458213
Guangxi__battery__store__3371,1.293210677994359e-08
Hainan__battery__store__3376,54.991618169216125
Guizhou__battery__store__3380,157.47423396144632
Yunnan__battery__store__3384,2429.4209552585808
Shaanxi__pumped__store__3388,369.5253241464365
Shaanxi__battery__store__3389,1438.1641320980266
Gansu__battery__store__3393,5.9256575446531e-09
Qinghai__battery__store__3397,5.835551214718795e-09
Ningxia__battery__store__3401,4.121729327740852e-09
Xinjiang__pumped__store__3405,1.4657113003491043e-08
Xinjiang__battery__store__3406,5.338607072649016e-09
NM_WEST__battery__store__3410,375.1520232908035
Tibet__battery__store__3413,6.325125307605543e-10
