name,2025-09-20 23:00:00
Beijing__battery__store__3255,2.5709856634764847e-08
Tianjin__battery__store__3258,627.9290017140484
HEBEI_NORTH__pumped__store__3262,1607.1256092804256
HEBEI_NORTH__battery__store__3263,1030.5895238437859
HEBEI_SOUTH__pumped__store__3267,7.343091178518983e-08
HEBEI_SOUTH__battery__store__3268,5.3414581715296356e-08
Shanxi__pumped__store__3272,1.0640987021294064e-08
Shanxi__battery__store__3273,3.6843309912297574e-08
Shandong__pumped__store__3278,2225.608101969051
Shandong__battery__store__3279,5116.92301184699
NM_EAST__pumped__store__3283,845.0527638126036
NM_EAST__battery__store__3284,904.0515062108074
Liaoning__pumped__store__3290,1047.4663239224017
Liaoning__battery__store__3291,385.2927668428368
Jilin__pumped__store__3295,1026.2170307630445
Jilin__battery__store__3296,403.8742506553597
Heilongjiang__pumped__store__3300,850.4444589700154
Heilongjiang__battery__store__3301,397.8816405636836
Shanghai__battery__store__3305,4.1813630047622595e-08
Jiangsu__pumped__store__3311,5.82392823561679e-08
Jiangsu__battery__store__3312,6.660817675084026e-08
Zhejiang__pumped__store__3318,1.1122646335281544e-08
Zhejiang__battery__store__3319,7.77370569283956e-08
Anhui__pumped__store__3323,2392.517619077047
Anhui__battery__store__3324,1924.8724910694073
Fujian__pumped__store__3330,1.131087569541578e-08
Fujian__battery__store__3331,1.0014560867757801e-07
Jiangxi__pumped__store__3335,161.55952254961252
Jiangxi__battery__store__3336,972.2481517652305
Henan__pumped__store__3340,3103.28046078691
Henan__battery__store__3341,2796.6826607937096
Hubei__battery__store__3345,1635.19203884244
Hunan__pumped__store__3349,951.4210884565363
Hunan__battery__store__3350,1102.1689722291403
Chongqing__pumped__store__3354,5.775952949157553e-08
Chongqing__battery__store__3355,5.387752119218994e-08
Sichuan__battery__store__3359,5.734115681390594e-08
Guangdong__pumped__store__3365,5.6840267730517205e-09
Guangdong__battery__store__3366,7.991028383720144e-09
Guangxi__battery__store__3371,9.421424401628494e-09
Hainan__battery__store__3376,1.4269935679398902e-08
Guizhou__battery__store__3380,931.2614307577234
Yunnan__battery__store__3384,8.691318948433275e-09
Shaanxi__pumped__store__3388,2212.760371750334
Shaanxi__battery__store__3389,1102.6991084375602
Gansu__battery__store__3393,3761.3097527719347
Qinghai__battery__store__3397,1155.8154072715088
Ningxia__battery__store__3401,1477.9034712454873
Xinjiang__pumped__store__3405,5346.588988728732
Xinjiang__battery__store__3406,10321.88566093407
NM_WEST__battery__store__3410,1380.3638443075272
Tibet__battery__store__3413,4.605132246627066e-08
