name,2025-08-20 23:00:00
Beijing__battery__store__3255,129.6370528468212
Tianjin__battery__store__3258,2.422274194306498e-08
HEBEI_NORTH__pumped__store__3262,1844.2570926853073
HEBEI_NORTH__battery__store__3263,1095.4268142106353
HEBEI_SOUTH__pumped__store__3267,2.0449957902344024e-08
HEBEI_SOUTH__battery__store__3268,1026.1216505510733
Shanxi__pumped__store__3272,1.9478843101359508e-08
Shanxi__battery__store__3273,1.243341246429362e-07
Shandong__pumped__store__3278,6248.409573849834
Shandong__battery__store__3279,7751.51173172197
NM_EAST__pumped__store__3283,10.523534976523267
NM_EAST__battery__store__3284,8.456747710462183
Liaoning__pumped__store__3290,9.482899053462853
Liaoning__battery__store__3291,8.436870853821297
Jilin__pumped__store__3295,9.953847391363388
Jilin__battery__store__3296,8.573557170829348
Heilongjiang__pumped__store__3300,10.233066656202892
Heilongjiang__battery__store__3301,8.391310885669473
Shanghai__battery__store__3305,4.3050215479627325e-09
Jiangsu__pumped__store__3311,1.854550242037136e-08
Jiangsu__battery__store__3312,4.154933292075752e-08
Zhejiang__pumped__store__3318,1.5766759973482268e-08
Zhejiang__battery__store__3319,2.1096037224488676e-08
Anhui__pumped__store__3323,1.7211968643707753e-08
Anhui__battery__store__3324,556.2277924443715
Fujian__pumped__store__3330,1.638933545301704e-08
Fujian__battery__store__3331,1.1661209680161392e-08
Jiangxi__pumped__store__3335,3164.6791484852247
Jiangxi__battery__store__3336,1211.4543340521027
Henan__pumped__store__3340,7916.236751946205
Henan__battery__store__3341,3374.7888112819987
Hubei__battery__store__3345,2630.5257930500497
Hunan__pumped__store__3349,4253.497679279096
Hunan__battery__store__3350,3413.227318119874
Chongqing__pumped__store__3354,1.7807361996265314e-08
Chongqing__battery__store__3355,3.687731808149695e-08
Sichuan__battery__store__3359,3.591380131558776e-08
Guangdong__pumped__store__3365,1563.1964717652593
Guangdong__battery__store__3366,2779.4937812065027
Guangxi__battery__store__3371,3932.749649176368
Hainan__battery__store__3376,123.55117377450809
Guizhou__battery__store__3380,2239.0727738492174
Yunnan__battery__store__3384,165.64702970690092
Shaanxi__pumped__store__3388,1880.1535546664256
Shaanxi__battery__store__3389,1322.240050556775
Gansu__battery__store__3393,2196.2909815073863
Qinghai__battery__store__3397,594.2998463030525
Ningxia__battery__store__3401,2412.496428802997
Xinjiang__pumped__store__3405,10556.736821233304
Xinjiang__battery__store__3406,4505.824372435615
NM_WEST__battery__store__3410,574.6237352000063
Tibet__battery__store__3413,9.529151591661411e-09
