name,2025-04-01 23:00:00
Beijing__battery__store__3255,3.075572687437292e-08
Tianjin__battery__store__3258,2260.80604154152
HEBEI_NORTH__pumped__store__3262,2.460203234286491e-08
HEBEI_NORTH__battery__store__3263,1911.274919586107
HEBEI_SOUTH__pumped__store__3267,9.551418419065516e-07
HEBEI_SOUTH__battery__store__3268,1833.9767841196153
Shanxi__pumped__store__3272,2.7531343823273038e-08
Shanxi__battery__store__3273,1644.307613262565
Shandong__pumped__store__3278,13468.176474856406
Shandong__battery__store__3279,6357.859903445591
NM_EAST__pumped__store__3283,2.0521350463718015e-08
NM_EAST__battery__store__3284,4685.179268266496
Liaoning__pumped__store__3290,2.0166967934246213e-08
Liaoning__battery__store__3291,1167.2718148569966
Jilin__pumped__store__3295,2.0454754663159585e-08
Jilin__battery__store__3296,1311.9862886849128
Heilongjiang__pumped__store__3300,1.9630080536020363e-08
Heilongjiang__battery__store__3301,1246.6175982718469
Shanghai__battery__store__3305,7.036124548496382e-08
Jiangsu__pumped__store__3311,4066.7591331692206
Jiangsu__battery__store__3312,3682.505778659266
Zhejiang__pumped__store__3318,1.4914046924058122e-08
Zhejiang__battery__store__3319,9.869613401018006e-08
Anhui__pumped__store__3323,10340.935001459096
Anhui__battery__store__3324,2252.1638314666297
Fujian__pumped__store__3330,1.51168747579817e-08
Fujian__battery__store__3331,1.0010049168301337e-07
Jiangxi__pumped__store__3335,5322.049690188904
Jiangxi__battery__store__3336,1140.6141942157924
Henan__pumped__store__3340,10428.838407775269
Henan__battery__store__3341,1844.6252439507277
Hubei__battery__store__3345,2090.5047653022216
Hunan__pumped__store__3349,2857.540143757878
Hunan__battery__store__3350,117.13253822233004
Chongqing__pumped__store__3354,1.7324978638092128e-08
Chongqing__battery__store__3355,1.0173712475654577e-07
Sichuan__battery__store__3359,2.608905837839035e-07
Guangdong__pumped__store__3365,4553.8807675465405
Guangdong__battery__store__3366,1788.9852451015306
Guangxi__battery__store__3371,1346.9482867893225
Hainan__battery__store__3376,19.38951293031168
Guizhou__battery__store__3380,1872.4531333399852
Yunnan__battery__store__3384,2159.6151814017608
Shaanxi__pumped__store__3388,4525.165212065831
Shaanxi__battery__store__3389,1144.8753939746741
Gansu__battery__store__3393,1486.404917911565
Qinghai__battery__store__3397,701.6836646367615
Ningxia__battery__store__3401,1490.7702222628986
Xinjiang__pumped__store__3405,4324.658449081567
Xinjiang__battery__store__3406,2514.2132579417066
NM_WEST__battery__store__3410,9703.994443031113
Tibet__battery__store__3413,2.5152806394922406e-08
