name,2025-03-12 23:00:00
Beijing__battery__store__3255,2.2099710769879504e-12
Tianjin__battery__store__3258,2218.6041566229487
HEBEI_NORTH__pumped__store__3262,14072.816933496128
HEBEI_NORTH__battery__store__3263,4599.999999960256
HEBEI_SOUTH__pumped__store__3267,19771.537197767717
HEBEI_SOUTH__battery__store__3268,4599.999999929525
Shanxi__pumped__store__3272,8327.113593032962
Shanxi__battery__store__3273,3780.7634276459144
Shandong__pumped__store__3278,38830.169947791044
Shandong__battery__store__3279,2329.5440652486564
NM_EAST__pumped__store__3283,6315.238065447338
NM_EAST__battery__store__3284,18399.999999953772
Liaoning__pumped__store__3290,16265.549568571385
Liaoning__battery__store__3291,2299.9999999635306
Jilin__pumped__store__3295,12960.995532070232
Jilin__battery__store__3296,2299.999999962202
Heilongjiang__pumped__store__3300,7559.9999999411575
Heilongjiang__battery__store__3301,2299.9999999699194
Shanghai__battery__store__3305,63.43140146929659
Jiangsu__pumped__store__3311,12384.067120922415
Jiangsu__battery__store__3312,17226.78823441307
Zhejiang__pumped__store__3318,1.512042369383468e-08
Zhejiang__battery__store__3319,3424.527006453508
Anhui__pumped__store__3323,13408.425977396773
Anhui__battery__store__3324,4165.478300090546
Fujian__pumped__store__3330,1.529741301415911e-08
Fujian__battery__store__3331,989.3201130293019
Jiangxi__pumped__store__3335,6553.40631712152
Jiangxi__battery__store__3336,1559.0040006165818
Henan__pumped__store__3340,18348.16614376751
Henan__battery__store__3341,3802.562574433933
Hubei__battery__store__3345,2369.1954358691073
Hunan__pumped__store__3349,8828.113607459787
Hunan__battery__store__3350,2555.5539628020356
Chongqing__pumped__store__3354,1.5571879344842978e-08
Chongqing__battery__store__3355,426.40407470936054
Sichuan__battery__store__3359,1092.6086041216358
Guangdong__pumped__store__3365,9594.552394698605
Guangdong__battery__store__3366,4950.928558131679
Guangxi__battery__store__3371,1677.355533402233
Hainan__battery__store__3376,119.94295825828448
Guizhou__battery__store__3380,2546.7064165996635
Yunnan__battery__store__3384,7701.781185817132
Shaanxi__pumped__store__3388,10718.180059241091
Shaanxi__battery__store__3389,592.0804641548851
Gansu__battery__store__3393,1238.801931777439
Qinghai__battery__store__3397,611.0191222290135
Ningxia__battery__store__3401,5.701842702171924e-08
Xinjiang__pumped__store__3405,19199.999999789507
Xinjiang__battery__store__3406,2877.1826452399555
NM_WEST__battery__store__3410,12471.489405887918
Tibet__battery__store__3413,23.55869772172325
