name,2025-04-24 23:00:00
Beijing__battery__store__3255,1.7418508598334837e-08
Tianjin__battery__store__3258,2001.4404267201228
HEBEI_NORTH__pumped__store__3262,10799.99999999118
HEBEI_NORTH__battery__store__3263,4599.999999982677
HEBEI_SOUTH__pumped__store__3267,6453.830550755311
HEBEI_SOUTH__battery__store__3268,5.882098118768813e-09
Shanxi__pumped__store__3272,3951.89501429466
Shanxi__battery__store__3273,2494.9590745133587
Shandong__pumped__store__3278,19734.081695423378
Shandong__battery__store__3279,17069.5695973813
NM_EAST__pumped__store__3283,7717.3943381910485
NM_EAST__battery__store__3284,12873.612673970498
Liaoning__pumped__store__3290,13903.82137972287
Liaoning__battery__store__3291,2299.9999999497722
Jilin__pumped__store__3295,15613.95223908969
Jilin__battery__store__3296,1310.145206230341
Heilongjiang__pumped__store__3300,7552.457215154212
Heilongjiang__battery__store__3301,1265.8462384701652
Shanghai__battery__store__3305,2.984007905051517e-08
Jiangsu__pumped__store__3311,5.438508296726654e-09
Jiangsu__battery__store__3312,4066.428060992653
Zhejiang__pumped__store__3318,7.775799613660516e-09
Zhejiang__battery__store__3319,5.25108818153719e-08
Anhui__pumped__store__3323,2849.172071542175
Anhui__battery__store__3324,1472.735088915984
Fujian__pumped__store__3330,8.055550095648123e-09
Fujian__battery__store__3331,4.272599962765091e-08
Jiangxi__pumped__store__3335,3886.5155590830304
Jiangxi__battery__store__3336,1072.7455883386972
Henan__pumped__store__3340,6522.73719738415
Henan__battery__store__3341,270.9688576548674
Hubei__battery__store__3345,250.26494884406668
Hunan__pumped__store__3349,3658.277182583828
Hunan__battery__store__3350,2911.247071832917
Chongqing__pumped__store__3354,4.781098650587933e-09
Chongqing__battery__store__3355,7.569605064017277e-09
Sichuan__battery__store__3359,1.2675159891278126e-08
Guangdong__pumped__store__3365,5.3244562445858945e-09
Guangdong__battery__store__3366,9.164039882723309e-09
Guangxi__battery__store__3371,2.28234005497189e-09
Hainan__battery__store__3376,105.88209551209336
Guizhou__battery__store__3380,2.971997527151225e-09
Yunnan__battery__store__3384,9.839679067248921e-09
Shaanxi__pumped__store__3388,4175.995962457174
Shaanxi__battery__store__3389,1128.8218498597016
Gansu__battery__store__3393,8803.986427957458
Qinghai__battery__store__3397,2008.1636503416607
Ningxia__battery__store__3401,5088.727199069692
Xinjiang__pumped__store__3405,4851.671205454783
Xinjiang__battery__store__3406,21876.48195998917
NM_WEST__battery__store__3410,18399.999999982087
Tibet__battery__store__3413,3.374233564588439e-08
