name,2025-08-18 23:00:00
Beijing__battery__store__3255,0.01272951775334183
Tianjin__battery__store__3258,4.0117193746355405e-08
HEBEI_NORTH__pumped__store__3262,2382.4047354578065
HEBEI_NORTH__battery__store__3263,1096.187325434027
HEBEI_SOUTH__pumped__store__3267,1.672492472859179e-08
HEBEI_SOUTH__battery__store__3268,1154.922994574569
Shanxi__pumped__store__3272,1.5364397484344724e-08
Shanxi__battery__store__3273,4.4725905778415343e-08
Shandong__pumped__store__3278,2172.312367096346
Shandong__battery__store__3279,1983.743543596423
NM_EAST__pumped__store__3283,13.203483659510866
NM_EAST__battery__store__3284,10.711895236746333
Liaoning__pumped__store__3290,11.572989721966282
Liaoning__battery__store__3291,10.888119127536296
Jilin__pumped__store__3295,12.258075650309609
Jilin__battery__store__3296,11.247811711237093
Heilongjiang__pumped__store__3300,12.835535999993956
Heilongjiang__battery__store__3301,10.974023160279636
Shanghai__battery__store__3305,39.99999994007584
Jiangsu__pumped__store__3311,1.446604875804411e-08
Jiangsu__battery__store__3312,2.3604262643950477e-08
Zhejiang__pumped__store__3318,1.4548132206515763e-08
Zhejiang__battery__store__3319,7075.647448101825
Anhui__pumped__store__3323,1.366110644341992e-08
Anhui__battery__store__3324,1.7662716322798247e-08
Fujian__pumped__store__3330,1.4096808100670712e-08
Fujian__battery__store__3331,8.912791094569038e-08
Jiangxi__pumped__store__3335,1.987687065297902e-07
Jiangxi__battery__store__3336,1.3162963709613456e-07
Henan__pumped__store__3340,6.609192410767048e-08
Henan__battery__store__3341,3.82288432887006e-08
Hubei__battery__store__3345,3.8789828689362936e-08
Hunan__pumped__store__3349,1.3435044019112628e-07
Hunan__battery__store__3350,1.651030557686415e-08
Chongqing__pumped__store__3354,1.4180026421834108e-08
Chongqing__battery__store__3355,1.4234139630822222e-08
Sichuan__battery__store__3359,1.625274745126582e-08
Guangdong__pumped__store__3365,1718.688228135303
Guangdong__battery__store__3366,2.577050120157133e-07
Guangxi__battery__store__3371,3.293128075225447e-08
Hainan__battery__store__3376,2.0065658173705566e-08
Guizhou__battery__store__3380,2236.928986663237
Yunnan__battery__store__3384,3.855076321942899e-08
Shaanxi__pumped__store__3388,2972.790849254883
Shaanxi__battery__store__3389,801.5635888497278
Gansu__battery__store__3393,1.316718200823713e-08
Qinghai__battery__store__3397,1.2424248000843948e-08
Ningxia__battery__store__3401,1.730017663902636e-08
Xinjiang__pumped__store__3405,4.105659332535398e-08
Xinjiang__battery__store__3406,1.4355020482832727e-08
NM_WEST__battery__store__3410,703.7680144853746
Tibet__battery__store__3413,125.37064141241169
