name,2025-03-29 23:00:00
Beijing__battery__store__3255,2.3400683211984663e-08
Tianjin__battery__store__3258,1.1362951361703227e-08
HEBEI_NORTH__pumped__store__3262,3.2495031631191236e-09
HEBEI_NORTH__battery__store__3263,7.090888453041943e-10
HEBEI_SOUTH__pumped__store__3267,2.557427139427456e-09
HEBEI_SOUTH__battery__store__3268,7.252238050133991e-10
Shanxi__pumped__store__3272,5.23458967532897e-09
Shanxi__battery__store__3273,2.253825756680178e-08
Shandong__pumped__store__3278,5.119779780262053e-09
Shandong__battery__store__3279,1.6902952348182457e-09
NM_EAST__pumped__store__3283,1.1450605088107778e-10
NM_EAST__battery__store__3284,9.37102929471998e-11
Liaoning__pumped__store__3290,1.4860727074716932e-10
Liaoning__battery__store__3291,6.533148828693431e-11
Jilin__pumped__store__3295,1.331901596541783e-10
Jilin__battery__store__3296,6.14682620467291e-11
Heilongjiang__pumped__store__3300,1.1615213288088434e-10
Heilongjiang__battery__store__3301,6.062654339103806e-11
Shanghai__battery__store__3305,2.604499489743895e-09
Jiangsu__pumped__store__3311,4.729974373133701e-09
Jiangsu__battery__store__3312,7.449570416943334e-09
Zhejiang__pumped__store__3318,7.01397108648905e-09
Zhejiang__battery__store__3319,4.465179729031089e-09
Anhui__pumped__store__3323,779.7685546019103
Anhui__battery__store__3324,611.9587147384786
Fujian__pumped__store__3330,7.641443218224224e-09
Fujian__battery__store__3331,1.043653666004909e-08
Jiangxi__pumped__store__3335,661.33896364978
Jiangxi__battery__store__3336,53.57676329244089
Henan__pumped__store__3340,5.146812294848113e-08
Henan__battery__store__3341,3.888745262139297e-08
Hubei__battery__store__3345,3.685454105840782e-08
Hunan__pumped__store__3349,3.393575015640294e-09
Hunan__battery__store__3350,3.504069030381136e-09
Chongqing__pumped__store__3354,7.141020998577825e-09
Chongqing__battery__store__3355,5.507553712101129e-08
Sichuan__battery__store__3359,3.245268660095747e-09
Guangdong__pumped__store__3365,3.1798115339337658e-09
Guangdong__battery__store__3366,2.4578767354070753e-09
Guangxi__battery__store__3371,7.23714522892916e-10
Hainan__battery__store__3376,2.350893871868657e-09
Guizhou__battery__store__3380,8.741046135712243e-10
Yunnan__battery__store__3384,2.6285760889203984e-09
Shaanxi__pumped__store__3388,4.5090955482895095e-09
Shaanxi__battery__store__3389,1.2728211944698083e-09
Gansu__battery__store__3393,3.711673346166301e-09
Qinghai__battery__store__3397,2.813789628395524e-09
Ningxia__battery__store__3401,3.728066212242837e-09
Xinjiang__pumped__store__3405,1.8475667067890752e-09
Xinjiang__battery__store__3406,5.198942256389144e-09
NM_WEST__battery__store__3410,3.1856223924390195e-09
Tibet__battery__store__3413,29.442938640394033
