name,2025-03-14 23:00:00
Beijing__battery__store__3255,2.395011556840071e-13
Tianjin__battery__store__3258,1160.6925239736681
HEBEI_NORTH__pumped__store__3262,1.8102838575319192e-09
HEBEI_NORTH__battery__store__3263,6.445104571982411e-10
HEBEI_SOUTH__pumped__store__3267,2.2573595722146298e-09
HEBEI_SOUTH__battery__store__3268,7.978829626279111e-10
Shanxi__pumped__store__3272,1.11061030366241e-08
Shanxi__battery__store__3273,7.4345484138032705e-09
Shandong__pumped__store__3278,4.32708772709752e-09
Shandong__battery__store__3279,2.7750283069748357e-09
NM_EAST__pumped__store__3283,1.4523503053136746e-09
NM_EAST__battery__store__3284,6.016675369398328e-10
Liaoning__pumped__store__3290,1.6223035302417269e-09
Liaoning__battery__store__3291,4.695139205300665e-10
Jilin__pumped__store__3295,1.4669574136267e-09
Jilin__battery__store__3296,4.4192296761959945e-10
Heilongjiang__pumped__store__3300,1.1533507601784713e-09
Heilongjiang__battery__store__3301,3.7990432770453364e-10
Shanghai__battery__store__3305,1.3332230564916637e-08
Jiangsu__pumped__store__3311,1.265988556287154e-08
Jiangsu__battery__store__3312,8.181433136902694e-09
Zhejiang__pumped__store__3318,2.0852009549846968e-09
Zhejiang__battery__store__3319,1300.3701047218026
Anhui__pumped__store__3323,3317.033362287846
Anhui__battery__store__3324,1530.9802493759782
Fujian__pumped__store__3330,1.972107715072669e-09
Fujian__battery__store__3331,7.019378467805808e-09
Jiangxi__pumped__store__3335,2276.5209005983415
Jiangxi__battery__store__3336,596.0175084224428
Henan__pumped__store__3340,1286.0628428551242
Henan__battery__store__3341,654.1313741410912
Hubei__battery__store__3345,8.068052034549733e-09
Hunan__pumped__store__3349,769.3893027221985
Hunan__battery__store__3350,2.497282255756946e-09
Chongqing__pumped__store__3354,1.996368333258375e-09
Chongqing__battery__store__3355,34.902260383653726
Sichuan__battery__store__3359,319.97558094742493
Guangdong__pumped__store__3365,1305.917327606051
Guangdong__battery__store__3366,1.0323510398620132e-09
Guangxi__battery__store__3371,1.261523872789836e-10
Hainan__battery__store__3376,1.1752349284357822e-09
Guizhou__battery__store__3380,4.819648109941288e-10
Yunnan__battery__store__3384,1.121067068919861e-09
Shaanxi__pumped__store__3388,2.40977072453325e-09
Shaanxi__battery__store__3389,1.1232319158895033e-09
Gansu__battery__store__3393,7.496694034149483e-10
Qinghai__battery__store__3397,6.274472676142651e-10
Ningxia__battery__store__3401,7.088795273927473e-10
Xinjiang__pumped__store__3405,3.859412650039114e-09
Xinjiang__battery__store__3406,7.097940772676105e-10
NM_WEST__battery__store__3410,1338.0305712113739
Tibet__battery__store__3413,10.845744627661425
