name,2025-09-14 23:00:00
Beijing__battery__store__3255,77.28607629957959
Tianjin__battery__store__3258,8.064531149864858e-08
HEBEI_NORTH__pumped__store__3262,2.0842057536600425e-08
HEBEI_NORTH__battery__store__3263,1443.5970810851652
HEBEI_SOUTH__pumped__store__3267,1.9668754561069155e-08
HEBEI_SOUTH__battery__store__3268,1396.7762517107965
Shanxi__pumped__store__3272,1.7753947395679127e-08
Shanxi__battery__store__3273,247.28202130449301
Shandong__pumped__store__3278,1.692894549219393e-08
Shandong__battery__store__3279,1629.3338554782456
NM_EAST__pumped__store__3283,1703.145107619987
NM_EAST__battery__store__3284,2493.8609464102833
Liaoning__pumped__store__3290,2868.730447410528
Liaoning__battery__store__3291,546.59897342867
Jilin__pumped__store__3295,2659.5139147692266
Jilin__battery__store__3296,548.197982186232
Heilongjiang__pumped__store__3300,1757.6880251243808
Heilongjiang__battery__store__3301,550.3083411107666
Shanghai__battery__store__3305,1.5769067451894055e-07
Jiangsu__pumped__store__3311,1.585497863217863e-08
Jiangsu__battery__store__3312,186.4219022650183
Zhejiang__pumped__store__3318,1.602883999450522e-08
Zhejiang__battery__store__3319,1.198871648643349e-07
Anhui__pumped__store__3323,1.654973967053985e-08
Anhui__battery__store__3324,518.0353789161645
Fujian__pumped__store__3330,1.7083125830721937e-08
Fujian__battery__store__3331,1.384247233117144e-07
Jiangxi__pumped__store__3335,5.443646113811037e-07
Jiangxi__battery__store__3336,4.778367298466152e-07
Henan__pumped__store__3340,3662.238952441656
Henan__battery__store__3341,1194.14018520411
Hubei__battery__store__3345,795.3195164025112
Hunan__pumped__store__3349,560.1427160906067
Hunan__battery__store__3350,498.94555284944585
Chongqing__pumped__store__3354,1.904980931011196e-08
Chongqing__battery__store__3355,171.3335781262985
Sichuan__battery__store__3359,173.2027562249598
Guangdong__pumped__store__3365,1.7748905094727263e-08
Guangdong__battery__store__3366,4.936154068847225e-07
Guangxi__battery__store__3371,389.00137846793854
Hainan__battery__store__3376,92.38715684018071
Guizhou__battery__store__3380,598.995064468633
Yunnan__battery__store__3384,4475.9578718497005
Shaanxi__pumped__store__3388,1.9660064810537066e-08
Shaanxi__battery__store__3389,741.7970237989066
Gansu__battery__store__3393,2789.8033448900087
Qinghai__battery__store__3397,1058.8100948737776
Ningxia__battery__store__3401,604.2677814140602
Xinjiang__pumped__store__3405,3285.1853608828155
Xinjiang__battery__store__3406,5858.326356385857
NM_WEST__battery__store__3410,258.4495342938693
Tibet__battery__store__3413,1.2641211487462255e-07
