name,2025-02-21 23:00:00
Beijing__battery__store__3255,36.62564341912847
Tianjin__battery__store__3258,2215.1977447387776
HEBEI_NORTH__pumped__store__3262,3060.800551181264
HEBEI_NORTH__battery__store__3263,2325.761166451539
HEBEI_SOUTH__pumped__store__3267,3200.820013276499
HEBEI_SOUTH__battery__store__3268,2123.2005578321414
Shanxi__pumped__store__3272,7196.576579302241
Shanxi__battery__store__3273,1248.122595260259
Shandong__pumped__store__3278,8837.60853289131
Shandong__battery__store__3279,5786.947825106712
NM_EAST__pumped__store__3283,1859.0861001375033
NM_EAST__battery__store__3284,2623.910939055228
Liaoning__pumped__store__3290,4633.718516372681
Liaoning__battery__store__3291,534.2291516803905
Jilin__pumped__store__3295,1145.9300542602973
Jilin__battery__store__3296,387.7076802964342
Heilongjiang__pumped__store__3300,927.1036291494243
Heilongjiang__battery__store__3301,390.11155747788223
Shanghai__battery__store__3305,1.0516037684025596e-09
Jiangsu__pumped__store__3311,7113.620117286474
Jiangsu__battery__store__3312,2048.888917873998
Zhejiang__pumped__store__3318,16138.709815340808
Zhejiang__battery__store__3319,3392.8632947956285
Anhui__pumped__store__3323,7670.611757131958
Anhui__battery__store__3324,133.57358321466424
Fujian__pumped__store__3330,17346.300555091075
Fujian__battery__store__3331,907.958817217097
Jiangxi__pumped__store__3335,456.80427460490375
Jiangxi__battery__store__3336,403.5440397739034
Henan__pumped__store__3340,1703.682128024959
Henan__battery__store__3341,1276.541996809162
Hubei__battery__store__3345,714.6517242539157
Hunan__pumped__store__3349,543.6338191472859
Hunan__battery__store__3350,1008.6554798524282
Chongqing__pumped__store__3354,478.87102961325144
Chongqing__battery__store__3355,434.4863054514111
Sichuan__battery__store__3359,388.3274711353578
Guangdong__pumped__store__3365,386.04131521326946
Guangdong__battery__store__3366,292.10230949440063
Guangxi__battery__store__3371,373.00377847694267
Hainan__battery__store__3376,40.802746527329674
Guizhou__battery__store__3380,422.503977873245
Yunnan__battery__store__3384,439.034499504573
Shaanxi__pumped__store__3388,6602.03632956782
Shaanxi__battery__store__3389,1126.6615599822767
Gansu__battery__store__3393,679.0343105896715
Qinghai__battery__store__3397,1719.0147583656276
Ningxia__battery__store__3401,3697.949008510707
Xinjiang__pumped__store__3405,6854.611689770109
Xinjiang__battery__store__3406,6305.583731763023
NM_WEST__battery__store__3410,8072.417446337573
Tibet__battery__store__3413,126.80936064955016
