name,2025-08-23 23:00:00
Beijing__battery__store__3255,131.3329688750948
Tianjin__battery__store__3258,4.1214345770972606e-08
HEBEI_NORTH__pumped__store__3262,1125.731583781516
HEBEI_NORTH__battery__store__3263,1930.1490094068195
HEBEI_SOUTH__pumped__store__3267,2.1435232502749915e-08
HEBEI_SOUTH__battery__store__3268,1643.0104681354214
Shanxi__pumped__store__3272,1.9569152859434195e-08
Shanxi__battery__store__3273,546.4665191019757
Shandong__pumped__store__3278,5947.516232218413
Shandong__battery__store__3279,15281.094695992875
NM_EAST__pumped__store__3283,6.548100854422353
NM_EAST__battery__store__3284,817.4556084644013
Liaoning__pumped__store__3290,6.030293284761966
Liaoning__battery__store__3291,359.2672173037935
Jilin__pumped__store__3295,6.346055583170353
Jilin__battery__store__3296,333.1906799814391
Heilongjiang__pumped__store__3300,6.435006161127069
Heilongjiang__battery__store__3301,331.0054240630147
Shanghai__battery__store__3305,31.32131700435547
Jiangsu__pumped__store__3311,1.7418328962223704e-08
Jiangsu__battery__store__3312,9.755538609725933e-08
Zhejiang__pumped__store__3318,1.7840242865747886e-08
Zhejiang__battery__store__3319,824.0617623582679
Anhui__pumped__store__3323,1.6921422974912925e-08
Anhui__battery__store__3324,209.52789225215807
Fujian__pumped__store__3330,1.6648413032744786e-08
Fujian__battery__store__3331,4.727112569635915e-08
Jiangxi__pumped__store__3335,1154.4214640776731
Jiangxi__battery__store__3336,583.9729702441704
Henan__pumped__store__3340,739.2785433792396
Henan__battery__store__3341,348.6597850343162
Hubei__battery__store__3345,1337.4333431439034
Hunan__pumped__store__3349,1430.1662874772148
Hunan__battery__store__3350,1240.4274736482814
Chongqing__pumped__store__3354,1.9360629043856935e-08
Chongqing__battery__store__3355,9.094505183670843e-08
Sichuan__battery__store__3359,8.968277836832334e-08
Guangdong__pumped__store__3365,5.093269109457514e-08
Guangdong__battery__store__3366,1.7850826214186806e-08
Guangxi__battery__store__3371,892.4173216425319
Hainan__battery__store__3376,27.016501595071063
Guizhou__battery__store__3380,1880.4041856600427
Yunnan__battery__store__3384,1.5402639062254906e-08
Shaanxi__pumped__store__3388,969.8910577200104
Shaanxi__battery__store__3389,1119.632204335372
Gansu__battery__store__3393,4786.768945543381
Qinghai__battery__store__3397,1254.068791732013
Ningxia__battery__store__3401,1923.1559809327637
Xinjiang__pumped__store__3405,312.08458250752506
Xinjiang__battery__store__3406,15224.445352384408
NM_WEST__battery__store__3410,2.3378346069482843e-07
Tibet__battery__store__3413,61.084301222005784
