name,2025-06-10 23:00:00
Beijing__battery__store__3255,4.80338854037587e-13
Tianjin__battery__store__3258,903.9102890279624
HEBEI_NORTH__pumped__store__3262,2.6389222379331596e-08
HEBEI_NORTH__battery__store__3263,4.829252021180663e-08
HEBEI_SOUTH__pumped__store__3267,3.146537281631669e-08
HEBEI_SOUTH__battery__store__3268,1.7742479598935302e-07
Shanxi__pumped__store__3272,465.6839969289222
Shanxi__battery__store__3273,417.7266820091095
Shandong__pumped__store__3278,4.703641297487336e-07
Shandong__battery__store__3279,10592.040839102174
NM_EAST__pumped__store__3283,2.5801914410755887e-08
NM_EAST__battery__store__3284,2.9147853879259563e-08
Liaoning__pumped__store__3290,2.55766940664945e-08
Liaoning__battery__store__3291,2.0767609368801026e-08
Jilin__pumped__store__3295,2.8083554203045135e-08
Jilin__battery__store__3296,1.988377252996011e-08
Heilongjiang__pumped__store__3300,2.5963214691456134e-08
Heilongjiang__battery__store__3301,1.966574261648632e-08
Shanghai__battery__store__3305,5.1612481793380686e-08
Jiangsu__pumped__store__3311,8196.555182431855
Jiangsu__battery__store__3312,5190.247913063859
Zhejiang__pumped__store__3318,6.4934986639484075e-09
Zhejiang__battery__store__3319,9.020971117688732e-08
Anhui__pumped__store__3323,7707.500166082891
Anhui__battery__store__3324,2107.5400667938698
Fujian__pumped__store__3330,6.8518416580183504e-09
Fujian__battery__store__3331,9.894511447036304e-08
Jiangxi__pumped__store__3335,3792.2505503993916
Jiangxi__battery__store__3336,1046.4813747303285
Henan__pumped__store__3340,9356.426732209104
Henan__battery__store__3341,2916.2111093026188
Hubei__battery__store__3345,371.61482019572287
Hunan__pumped__store__3349,1.1044386897754303e-07
Hunan__battery__store__3350,2368.7459275253746
Chongqing__pumped__store__3354,2585.883111790763
Chongqing__battery__store__3355,1333.239998643851
Sichuan__battery__store__3359,1224.4272421404373
Guangdong__pumped__store__3365,1.762810534671281e-08
Guangdong__battery__store__3366,3.2504147590563956e-09
Guangxi__battery__store__3371,1.1047339077397933e-08
Hainan__battery__store__3376,5.370230778248342e-09
Guizhou__battery__store__3380,1811.7641162921748
Yunnan__battery__store__3384,2.032369735281594e-09
Shaanxi__pumped__store__3388,6.760533944782672e-08
Shaanxi__battery__store__3389,1107.7708782085492
Gansu__battery__store__3393,5103.532781890526
Qinghai__battery__store__3397,1254.290493347453
Ningxia__battery__store__3401,4221.620923570564
Xinjiang__pumped__store__3405,8.53451145406004e-08
Xinjiang__battery__store__3406,22109.27398320619
NM_WEST__battery__store__3410,6288.2218453955375
Tibet__battery__store__3413,5.683055673323168e-08
