name,2025-09-15 23:00:00
Beijing__battery__store__3255,1.7672788502375778e-08
Tianjin__battery__store__3258,6.578184678106451e-08
HEBEI_NORTH__pumped__store__3262,7.22892993828114e-09
HEBEI_NORTH__battery__store__3263,1.2758061649751025e-08
HEBEI_SOUTH__pumped__store__3267,7.134227873938635e-09
HEBEI_SOUTH__battery__store__3268,1.244364100321072e-08
Shanxi__pumped__store__3272,1.0817322248946338e-08
Shanxi__battery__store__3273,2.486416623268372e-08
Shandong__pumped__store__3278,9.311133120287171e-09
Shandong__battery__store__3279,5.170996642559162e-08
NM_EAST__pumped__store__3283,1.933584359342116e-08
NM_EAST__battery__store__3284,1.4655538955783078e-08
Liaoning__pumped__store__3290,1.8212221524537397e-08
Liaoning__battery__store__3291,1.358396262083654e-08
Jilin__pumped__store__3295,2.0564982275828947e-08
Jilin__battery__store__3296,1.507018316002465e-08
Heilongjiang__pumped__store__3300,1.925483163361896e-08
Heilongjiang__battery__store__3301,1.3972354225920998e-08
Shanghai__battery__store__3305,110.66007418912308
Jiangsu__pumped__store__3311,8.24044547930048e-09
Jiangsu__battery__store__3312,5.089710990967324e-08
Zhejiang__pumped__store__3318,1.4379615103923326e-08
Zhejiang__battery__store__3319,2.779964242094099e-07
Anhui__pumped__store__3323,8.497493406668434e-09
Anhui__battery__store__3324,301.91631180466163
Fujian__pumped__store__3330,1.4076993129993523e-08
Fujian__battery__store__3331,1.306068807792768e-07
Jiangxi__pumped__store__3335,1.1224779337996074e-08
Jiangxi__battery__store__3336,2.698842150641383e-07
Henan__pumped__store__3340,1386.072031101648
Henan__battery__store__3341,575.067078584835
Hubei__battery__store__3345,405.53938705551633
Hunan__pumped__store__3349,1.8820391126431226e-08
Hunan__battery__store__3350,2.422131899851968e-09
Chongqing__pumped__store__3354,9.047312071988546e-09
Chongqing__battery__store__3355,2.1550480195342876e-08
Sichuan__battery__store__3359,4.96542616050457e-08
Guangdong__pumped__store__3365,1.3946363613785618e-08
Guangdong__battery__store__3366,5.155140848911167e-07
Guangxi__battery__store__3371,6.983823223934578e-09
Hainan__battery__store__3376,2.6125595842223162e-08
Guizhou__battery__store__3380,349.6321462481635
Yunnan__battery__store__3384,7.026567969811038e-09
Shaanxi__pumped__store__3388,9.619026080748058e-09
Shaanxi__battery__store__3389,2.8532226198721668e-08
Gansu__battery__store__3393,2.0440395874282894e-08
Qinghai__battery__store__3397,2.8821513861227722e-08
Ningxia__battery__store__3401,1.5334214772813994e-08
Xinjiang__pumped__store__3405,1.607065321544649e-08
Xinjiang__battery__store__3406,1.9254313140071164e-08
NM_WEST__battery__store__3410,9.748952752898375e-08
Tibet__battery__store__3413,3.2564665361243615e-07
