name,2025-04-06 23:00:00
Beijing__battery__store__3255,1.586420106474789e-08
Tianjin__battery__store__3258,990.2656244291358
HEBEI_NORTH__pumped__store__3262,4800.000000172348
HEBEI_NORTH__battery__store__3263,1.3299174173180705e-08
HEBEI_SOUTH__pumped__store__3267,1.2874084325825931e-06
HEBEI_SOUTH__battery__store__3268,5.087830055074882e-07
Shanxi__pumped__store__3272,1003.1632906450338
Shanxi__battery__store__3273,932.6407961609699
Shandong__pumped__store__3278,11122.26006431272
Shandong__battery__store__3279,1820.2149591977638
NM_EAST__pumped__store__3283,4763.769880873282
NM_EAST__battery__store__3284,7118.205155908397
Liaoning__pumped__store__3290,10029.811881918493
Liaoning__battery__store__3291,1067.5093995790455
Jilin__pumped__store__3295,10145.88905524768
Jilin__battery__store__3296,1411.3778705074571
Heilongjiang__pumped__store__3300,4811.014299326497
Heilongjiang__battery__store__3301,1350.6265926831202
Shanghai__battery__store__3305,9.267653429116674e-08
Jiangsu__pumped__store__3311,10862.534828444674
Jiangsu__battery__store__3312,9717.246499200506
Zhejiang__pumped__store__3318,6.3131471868826036e-09
Zhejiang__battery__store__3319,3245.809103884751
Anhui__pumped__store__3323,9306.66639618736
Anhui__battery__store__3324,274.344592934426
Fujian__pumped__store__3330,6.33210879216739e-09
Fujian__battery__store__3331,856.104903143906
Jiangxi__pumped__store__3335,4195.183849815569
Jiangxi__battery__store__3336,1049.1175715391787
Henan__pumped__store__3340,7570.07008750751
Henan__battery__store__3341,1291.3455008807782
Hubei__battery__store__3345,1961.9286629116677
Hunan__pumped__store__3349,3409.3046735686944
Hunan__battery__store__3350,916.0436019091277
Chongqing__pumped__store__3354,6.667500848400424e-09
Chongqing__battery__store__3355,1887.435840065686
Sichuan__battery__store__3359,1991.781496352276
Guangdong__pumped__store__3365,6443.655898482092
Guangdong__battery__store__3366,3.735850483149194e-08
Guangxi__battery__store__3371,5.882363686733713e-09
Hainan__battery__store__3376,4.231699341329831e-09
Guizhou__battery__store__3380,5.778143158978403e-09
Yunnan__battery__store__3384,3.944511392190019e-08
Shaanxi__pumped__store__3388,2886.420749765189
Shaanxi__battery__store__3389,439.961927956972
Gansu__battery__store__3393,345.2050136607655
Qinghai__battery__store__3397,232.5012453600613
Ningxia__battery__store__3401,1031.9282088386783
Xinjiang__pumped__store__3405,4799.999999996428
Xinjiang__battery__store__3406,452.0155420859295
NM_WEST__battery__store__3410,11101.585788017239
Tibet__battery__store__3413,30.000000000521087
