name,2025-09-19 23:00:00
Beijing__battery__store__3255,2.587608104126077e-08
Tianjin__battery__store__3258,770.6286180954389
HEBEI_NORTH__pumped__store__3262,5429.877858816321
HEBEI_NORTH__battery__store__3263,1194.6342732123774
HEBEI_SOUTH__pumped__store__3267,2915.3749352857394
HEBEI_SOUTH__battery__store__3268,7.61372430210064e-08
Shanxi__pumped__store__3272,1.147432730543705e-08
Shanxi__battery__store__3273,1446.066748109816
Shandong__pumped__store__3278,4877.466113685642
Shandong__battery__store__3279,1911.9857290201353
NM_EAST__pumped__store__3283,2646.278004019571
NM_EAST__battery__store__3284,5241.338518819496
Liaoning__pumped__store__3290,5885.883509248308
Liaoning__battery__store__3291,841.8493300870795
Jilin__pumped__store__3295,4928.400004130154
Jilin__battery__store__3296,854.3611081536534
Heilongjiang__pumped__store__3300,3072.891304302268
Heilongjiang__battery__store__3301,859.8662922662127
Shanghai__battery__store__3305,3.9336432146823084e-08
Jiangsu__pumped__store__3311,620.8461475562582
Jiangsu__battery__store__3312,6515.433671874556
Zhejiang__pumped__store__3318,8.966375047091168e-09
Zhejiang__battery__store__3319,7.039162916811921e-08
Anhui__pumped__store__3323,3371.349000190223
Anhui__battery__store__3324,2532.7300547345562
Fujian__pumped__store__3330,9.803158883277021e-09
Fujian__battery__store__3331,1.0454147460755163e-07
Jiangxi__pumped__store__3335,250.83912068288987
Jiangxi__battery__store__3336,6.259321856251926e-08
Henan__pumped__store__3340,6122.330361327585
Henan__battery__store__3341,1430.2553162224979
Hubei__battery__store__3345,1248.5437672771034
Hunan__pumped__store__3349,3969.7505920801173
Hunan__battery__store__3350,898.9521556838528
Chongqing__pumped__store__3354,571.4634303093885
Chongqing__battery__store__3355,1537.6561079664775
Sichuan__battery__store__3359,1438.3131371536788
Guangdong__pumped__store__3365,9.528920488679911e-09
Guangdong__battery__store__3366,3.675755364308575e-08
Guangxi__battery__store__3371,2.5138157126847935e-08
Hainan__battery__store__3376,9.065475946220153e-06
Guizhou__battery__store__3380,1687.006246209939
Yunnan__battery__store__3384,9.8283875255895e-09
Shaanxi__pumped__store__3388,4422.553124970491
Shaanxi__battery__store__3389,1010.3528236056591
Gansu__battery__store__3393,1596.8108312417662
Qinghai__battery__store__3397,809.132982329017
Ningxia__battery__store__3401,1069.3855734423562
Xinjiang__pumped__store__3405,3006.135638421672
Xinjiang__battery__store__3406,2205.1834054550186
NM_WEST__battery__store__3410,2549.954652135185
Tibet__battery__store__3413,4.170867440921745e-08
