name,2025-04-18 23:00:00
Beijing__battery__store__3255,2.679493827980778e-08
Tianjin__battery__store__3258,3298.0521419646884
HEBEI_NORTH__pumped__store__3262,19199.999999914744
HEBEI_NORTH__battery__store__3263,4599.9999999396805
HEBEI_SOUTH__pumped__store__3267,30458.415447216437
HEBEI_SOUTH__battery__store__3268,3112.9820450299285
Shanxi__pumped__store__3272,19263.258179101234
Shanxi__battery__store__3273,4599.999999876419
Shandong__pumped__store__3278,42069.50217990473
Shandong__battery__store__3279,10174.62142946778
NM_EAST__pumped__store__3283,9599.999999944603
NM_EAST__battery__store__3284,18399.9999999372
Liaoning__pumped__store__3290,21874.799627108132
Liaoning__battery__store__3291,2299.9999998997937
Jilin__pumped__store__3295,19199.99999993665
Jilin__battery__store__3296,2299.999999956531
Heilongjiang__pumped__store__3300,9599.99999985369
Heilongjiang__battery__store__3301,1678.6157796813368
Shanghai__battery__store__3305,6.113458145254667e-08
Jiangsu__pumped__store__3311,25229.789224188436
Jiangsu__battery__store__3312,15257.245190300364
Zhejiang__pumped__store__3318,1.1931187650916378e-08
Zhejiang__battery__store__3319,9.666624409696413e-08
Anhui__pumped__store__3323,13619.805950118185
Anhui__battery__store__3324,4024.2078184470943
Fujian__pumped__store__3330,1.3390390843987996e-08
Fujian__battery__store__3331,1.0097826879766047e-07
Jiangxi__pumped__store__3335,6311.435714159743
Jiangxi__battery__store__3336,1110.061852504729
Henan__pumped__store__3340,27979.8316349537
Henan__battery__store__3341,2524.499697078826
Hubei__battery__store__3345,2158.8394801963163
Hunan__pumped__store__3349,8450.677085701376
Hunan__battery__store__3350,1699.8675005574119
Chongqing__pumped__store__3354,4697.806961575133
Chongqing__battery__store__3355,2382.470967492225
Sichuan__battery__store__3359,3440.6539971148186
Guangdong__pumped__store__3365,14399.99999972477
Guangdong__battery__store__3366,7121.320192459542
Guangxi__battery__store__3371,2152.5632023288827
Hainan__battery__store__3376,86.85594743282124
Guizhou__battery__store__3380,4106.60710587314
Yunnan__battery__store__3384,11321.610792178586
Shaanxi__pumped__store__3388,10994.459345450965
Shaanxi__battery__store__3389,2299.9999997406735
Gansu__battery__store__3393,4592.9232187468915
Qinghai__battery__store__3397,1134.9611678312135
Ningxia__battery__store__3401,3519.8355505604313
Xinjiang__pumped__store__3405,17610.86853971371
Xinjiang__battery__store__3406,16750.763651201472
NM_WEST__battery__store__3410,12724.79347414015
Tibet__battery__store__3413,1.908500648693177e-08
