name,2025-06-08 23:00:00
Beijing__battery__store__3255,7.049810511772232e-09
Tianjin__battery__store__3258,3.8735940302112734e-08
HEBEI_NORTH__pumped__store__3262,1.3337282762218376e-08
HEBEI_NORTH__battery__store__3263,3.1052447405492234e-08
HEBEI_SOUTH__pumped__store__3267,1.2223714033707892e-08
HEBEI_SOUTH__battery__store__3268,2.824313176052748e-08
Shanxi__pumped__store__3272,1.1857934861229092e-08
Shanxi__battery__store__3273,4.0813584905515904e-08
Shandong__pumped__store__3278,4.807853057530267e-08
Shandong__battery__store__3279,20443.71893870899
NM_EAST__pumped__store__3283,159.38851732869736
NM_EAST__battery__store__3284,1.462246093570045e-07
Liaoning__pumped__store__3290,161.72904437399018
Liaoning__battery__store__3291,1.0495418814286012e-07
Jilin__pumped__store__3295,106.22202778713654
Jilin__battery__store__3296,40.07032284513783
Heilongjiang__pumped__store__3300,96.40060523898634
Heilongjiang__battery__store__3301,818.3217215510678
Shanghai__battery__store__3305,5.275125443533198e-08
Jiangsu__pumped__store__3311,1.1487255310219017e-08
Jiangsu__battery__store__3312,6.017513713748331e-08
Zhejiang__pumped__store__3318,1.76738710390901e-08
Zhejiang__battery__store__3319,8.170016152657025e-08
Anhui__pumped__store__3323,1315.3866421897878
Anhui__battery__store__3324,810.7268486705146
Fujian__pumped__store__3330,1.791358480182635e-08
Fujian__battery__store__3331,1.0661602380300457e-07
Jiangxi__pumped__store__3335,2425.1029306571604
Jiangxi__battery__store__3336,825.3886025808971
Henan__pumped__store__3340,3375.1888068216426
Henan__battery__store__3341,1860.0993751875524
Hubei__battery__store__3345,270.59176761800853
Hunan__pumped__store__3349,3.91233546561794e-08
Hunan__battery__store__3350,4545.24097671753
Chongqing__pumped__store__3354,354.5204280978462
Chongqing__battery__store__3355,2.3419433584190073e-08
Sichuan__battery__store__3359,2.1897743701345043e-08
Guangdong__pumped__store__3365,5535.742178646995
Guangdong__battery__store__3366,3301.4727854634875
Guangxi__battery__store__3371,1334.8107612429262
Hainan__battery__store__3376,111.60388142447167
Guizhou__battery__store__3380,3.144160769956873e-08
Yunnan__battery__store__3384,4000.4404310994246
Shaanxi__pumped__store__3388,3.458677524048846e-08
Shaanxi__battery__store__3389,1167.3935527101403
Gansu__battery__store__3393,7412.561743439679
Qinghai__battery__store__3397,1935.6938388545386
Ningxia__battery__store__3401,8180.543062461614
Xinjiang__pumped__store__3405,1569.633403488079
Xinjiang__battery__store__3406,31850.165055525496
NM_WEST__battery__store__3410,3282.0271817708654
Tibet__battery__store__3413,5.8252679032381116e-08
