name,2025-06-25 23:00:00
Beijing__battery__store__3255,41.86962370473335
Tianjin__battery__store__3258,656.7379495048691
HEBEI_NORTH__pumped__store__3262,2.1539662163675963e-08
HEBEI_NORTH__battery__store__3263,4599.9999999644
HEBEI_SOUTH__pumped__store__3267,1.950914326121375e-08
HEBEI_SOUTH__battery__store__3268,4599.999999955062
Shanxi__pumped__store__3272,1.6647704843535243e-08
Shanxi__battery__store__3273,2.1697995550850334e-07
Shandong__pumped__store__3278,9.255394926529208e-07
Shandong__battery__store__3279,21614.55755475139
NM_EAST__pumped__store__3283,2.6914390708279604e-08
NM_EAST__battery__store__3284,18399.999999992357
Liaoning__pumped__store__3290,2.800664451380514e-08
Liaoning__battery__store__3291,2299.9999999937713
Jilin__pumped__store__3295,3.083249929823336e-08
Jilin__battery__store__3296,2299.999999994545
Heilongjiang__pumped__store__3300,3.1991330374111825e-08
Heilongjiang__battery__store__3301,2299.9999999954234
Shanghai__battery__store__3305,1.1554421776530024e-07
Jiangsu__pumped__store__3311,134.14666873519351
Jiangsu__battery__store__3312,9570.18203518289
Zhejiang__pumped__store__3318,1.343554980632787e-08
Zhejiang__battery__store__3319,1.1601356905839811e-07
Anhui__pumped__store__3323,304.13372146552217
Anhui__battery__store__3324,3935.3169357218235
Fujian__pumped__store__3330,1.3499987464511582e-08
Fujian__battery__store__3331,1.2717404243379222e-07
Jiangxi__pumped__store__3335,5466.334255217616
Jiangxi__battery__store__3336,1325.8638647185737
Henan__pumped__store__3340,14870.412069125834
Henan__battery__store__3341,4459.003659729883
Hubei__battery__store__3345,2468.6463117560997
Hunan__pumped__store__3349,10274.53591616083
Hunan__battery__store__3350,4519.453141049901
Chongqing__pumped__store__3354,25.944977994400755
Chongqing__battery__store__3355,1955.7997407808828
Sichuan__battery__store__3359,1954.5585501308894
Guangdong__pumped__store__3365,1.4170153913378169e-08
Guangdong__battery__store__3366,2802.8119292323386
Guangxi__battery__store__3371,5889.925493328505
Hainan__battery__store__3376,121.29224018380174
Guizhou__battery__store__3380,3720.8607656988297
Yunnan__battery__store__3384,8274.001282481073
Shaanxi__pumped__store__3388,1.613749936358191e-07
Shaanxi__battery__store__3389,1578.8775646626564
Gansu__battery__store__3393,9061.836457783618
Qinghai__battery__store__3397,2299.9999999688584
Ningxia__battery__store__3401,8125.285857197365
Xinjiang__pumped__store__3405,2.450755025203063e-07
Xinjiang__battery__store__3406,33602.239225059675
NM_WEST__battery__store__3410,2.5978341383853727e-07
Tibet__battery__store__3413,1.1653659999246776e-07
