name,2025-08-26 23:00:00
Beijing__battery__store__3255,48.4317915679245
Tianjin__battery__store__3258,1.3703121479250889e-06
HEBEI_NORTH__pumped__store__3262,594.8326918315591
HEBEI_NORTH__battery__store__3263,833.5328666039624
HEBEI_SOUTH__pumped__store__3267,1.2836952173873298e-08
HEBEI_SOUTH__battery__store__3268,906.0299848500088
Shanxi__pumped__store__3272,1.1635522110921336e-08
Shanxi__battery__store__3273,3.188681497480812e-07
Shandong__pumped__store__3278,2333.495183840929
Shandong__battery__store__3279,4725.2506647798455
NM_EAST__pumped__store__3283,4.266992216490219
NM_EAST__battery__store__3284,530.4083048372391
Liaoning__pumped__store__3290,3.915744754687927
Liaoning__battery__store__3291,217.76750732462403
Jilin__pumped__store__3295,4.131497902743477
Jilin__battery__store__3296,207.47082272034623
Heilongjiang__pumped__store__3300,4.184199229028407
Heilongjiang__battery__store__3301,201.38142746884265
Shanghai__battery__store__3305,1.7306855751021156e-09
Jiangsu__pumped__store__3311,1.029052754034848e-08
Jiangsu__battery__store__3312,1.6380746922224963e-07
Zhejiang__pumped__store__3318,1.0040357463136584e-08
Zhejiang__battery__store__3319,1.8218104245385826e-09
Anhui__pumped__store__3323,1.008262041360256e-08
Anhui__battery__store__3324,88.16705578549048
Fujian__pumped__store__3330,1.0562148649415249e-08
Fujian__battery__store__3331,5.945495977743815e-09
Jiangxi__pumped__store__3335,3.145593672568289e-08
Jiangxi__battery__store__3336,793.1719405715827
Henan__pumped__store__3340,1.1284360824971475e-08
Henan__battery__store__3341,136.44439231750096
Hubei__battery__store__3345,1761.7795301531032
Hunan__pumped__store__3349,297.2967853441233
Hunan__battery__store__3350,8.56983317752151e-08
Chongqing__pumped__store__3354,1.1401523826053705e-08
Chongqing__battery__store__3355,1.687802300174241e-07
Sichuan__battery__store__3359,1.6812754446950583e-07
Guangdong__pumped__store__3365,9.724542506710724e-09
Guangdong__battery__store__3366,1.3801032507696586e-08
Guangxi__battery__store__3371,599.6808681270469
Hainan__battery__store__3376,7.231533225935397e-08
Guizhou__battery__store__3380,2822.4104287708656
Yunnan__battery__store__3384,4.331004273137195e-09
Shaanxi__pumped__store__3388,502.0768832417975
Shaanxi__battery__store__3389,1194.3819816040523
Gansu__battery__store__3393,7.912548643301484e-08
Qinghai__battery__store__3397,9.418107023253372e-08
Ningxia__battery__store__3401,8.095027878217956e-08
Xinjiang__pumped__store__3405,2.0330035129623294e-07
Xinjiang__battery__store__3406,7.743156095869406e-08
NM_WEST__battery__store__3410,1.532183906967504e-07
Tibet__battery__store__3413,2.303405450907229e-09
