name,2025-03-05 23:00:00
Beijing__battery__store__3255,36.8560098344737
Tianjin__battery__store__3258,5.38461560744535e-09
HEBEI_NORTH__pumped__store__3262,3.6245325405940127e-09
HEBEI_NORTH__battery__store__3263,1.5403003357876045e-09
HEBEI_SOUTH__pumped__store__3267,3.774867804850827e-09
HEBEI_SOUTH__battery__store__3268,2.1782565735492903e-09
Shanxi__pumped__store__3272,4.474782311068856e-09
Shanxi__battery__store__3273,4.805433411601893e-09
Shandong__pumped__store__3278,14.156061752054729
Shandong__battery__store__3279,474.7298978730839
NM_EAST__pumped__store__3283,2.598502847901732e-09
NM_EAST__battery__store__3284,1.0600446075707625e-09
Liaoning__pumped__store__3290,3.2284753123323805e-09
Liaoning__battery__store__3291,8.9389233324568e-10
Jilin__pumped__store__3295,3.1750786959345667e-09
Jilin__battery__store__3296,9.2050838578807e-10
Heilongjiang__pumped__store__3300,3.004137835688284e-09
Heilongjiang__battery__store__3301,8.412317702731085e-10
Shanghai__battery__store__3305,3.2313747813406794e-08
Jiangsu__pumped__store__3311,3.821583572700273e-09
Jiangsu__battery__store__3312,4.502685006546401e-09
Zhejiang__pumped__store__3318,7.541195025350861e-09
Zhejiang__battery__store__3319,4.5855649729234673e-08
Anhui__pumped__store__3323,4.646265049040235e-09
Anhui__battery__store__3324,942.0932443174582
Fujian__pumped__store__3330,7.4489826248155884e-09
Fujian__battery__store__3331,4.196382628820532e-08
Jiangxi__pumped__store__3335,4.61513348351555e-09
Jiangxi__battery__store__3336,7.443638518698414e-09
Henan__pumped__store__3340,4.252916187695191e-09
Henan__battery__store__3341,5.54413115286175e-09
Hubei__battery__store__3345,6.658808610031313e-09
Hunan__pumped__store__3349,2.8189043888297133e-09
Hunan__battery__store__3350,2.1035853022446654e-09
Chongqing__pumped__store__3354,7.351575808026032e-09
Chongqing__battery__store__3355,1.9141782229630027e-08
Sichuan__battery__store__3359,4.518834997273039e-08
Guangdong__pumped__store__3365,4.258394136689194e-09
Guangdong__battery__store__3366,2.3711857738488e-09
Guangxi__battery__store__3371,1.1305476169198258e-09
Hainan__battery__store__3376,5.242894197930619e-09
Guizhou__battery__store__3380,6.8258048108051584e-09
Yunnan__battery__store__3384,2.607489766469055e-09
Shaanxi__pumped__store__3388,8.57822682859403
Shaanxi__battery__store__3389,348.87351302250505
Gansu__battery__store__3393,1.606739079207869e-09
Qinghai__battery__store__3397,1.3367450700587345e-09
Ningxia__battery__store__3401,1.8302230152424967e-09
Xinjiang__pumped__store__3405,1.830390135881875e-09
Xinjiang__battery__store__3406,1.6736583805656658e-09
NM_WEST__battery__store__3410,5.539054797778729
Tibet__battery__store__3413,1.4153844102104727e-09
