name,2025-09-26 23:00:00
Beijing__battery__store__3255,2.9730661186108244e-08
Tianjin__battery__store__3258,8.528910483383744e-08
HEBEI_NORTH__pumped__store__3262,2.316310584858754e-08
HEBEI_NORTH__battery__store__3263,2654.2279596968233
HEBEI_SOUTH__pumped__store__3267,2.274794841847568e-08
HEBEI_SOUTH__battery__store__3268,2356.16290877451
Shanxi__pumped__store__3272,2.072215571753175e-08
Shanxi__battery__store__3273,1.331115573145881e-07
Shandong__pumped__store__3278,8377.501995987497
Shandong__battery__store__3279,14599.994343253384
NM_EAST__pumped__store__3283,570.3491933647098
NM_EAST__battery__store__3284,2343.7847784304868
Liaoning__pumped__store__3290,467.9067411094098
Liaoning__battery__store__3291,585.8269721023956
Jilin__pumped__store__3295,681.308154161587
Jilin__battery__store__3296,490.9984133721365
Heilongjiang__pumped__store__3300,523.005797001192
Heilongjiang__battery__store__3301,486.53637678174493
Shanghai__battery__store__3305,2.7876206688580145e-08
Jiangsu__pumped__store__3311,1.7917631159743102e-08
Jiangsu__battery__store__3312,3787.9286970016674
Zhejiang__pumped__store__3318,1.6829903290421417e-08
Zhejiang__battery__store__3319,4.9302402964142766e-08
Anhui__pumped__store__3323,4906.007047403888
Anhui__battery__store__3324,1956.5873475913431
Fujian__pumped__store__3330,1.773655648934933e-08
Fujian__battery__store__3331,4.66098464915553e-08
Jiangxi__pumped__store__3335,3244.722715211534
Jiangxi__battery__store__3336,1050.5449147291708
Henan__pumped__store__3340,9116.37871282715
Henan__battery__store__3341,3031.1700680185045
Hubei__battery__store__3345,416.38044230570364
Hunan__pumped__store__3349,3366.987720147694
Hunan__battery__store__3350,2480.1670182351686
Chongqing__pumped__store__3354,1.902718539252082e-08
Chongqing__battery__store__3355,979.9787187126142
Sichuan__battery__store__3359,878.3733813577654
Guangdong__pumped__store__3365,9717.358004775893
Guangdong__battery__store__3366,4681.408088353747
Guangxi__battery__store__3371,3242.6349179855356
Hainan__battery__store__3376,6.133425177109755e-06
Guizhou__battery__store__3380,1364.730388357906
Yunnan__battery__store__3384,1.586761743014556e-08
Shaanxi__pumped__store__3388,2764.579362275027
Shaanxi__battery__store__3389,1162.9032565437642
Gansu__battery__store__3393,6859.046090520232
Qinghai__battery__store__3397,1562.2939554391548
Ningxia__battery__store__3401,3756.684169535092
Xinjiang__pumped__store__3405,6412.683660615601
Xinjiang__battery__store__3406,28471.368431532464
NM_WEST__battery__store__3410,1770.4034305272157
Tibet__battery__store__3413,2.8252344142941023e-08
