name,2025-04-09 23:00:00
Beijing__battery__store__3255,4.287653121203841e-08
Tianjin__battery__store__3258,458.72980275737336
HEBEI_NORTH__pumped__store__3262,16890.65354705179
HEBEI_NORTH__battery__store__3263,4599.999999988421
HEBEI_SOUTH__pumped__store__3267,2.646718874579409e-08
HEBEI_SOUTH__battery__store__3268,4599.999999986763
Shanxi__pumped__store__3272,1.2165106913527734e-08
Shanxi__battery__store__3273,4599.999999576911
Shandong__pumped__store__3278,29378.761407558704
Shandong__battery__store__3279,6103.097426475398
NM_EAST__pumped__store__3283,9599.999999988486
NM_EAST__battery__store__3284,18399.99999998047
Liaoning__pumped__store__3290,23999.99999998651
Liaoning__battery__store__3291,2299.999999986436
Jilin__pumped__store__3295,19199.999999985936
Jilin__battery__store__3296,2299.9999999841916
Heilongjiang__pumped__store__3300,9599.999999988016
Heilongjiang__battery__store__3301,2299.9999999758443
Shanghai__battery__store__3305,9.467517308520535e-08
Jiangsu__pumped__store__3311,8418.796723878759
Jiangsu__battery__store__3312,10753.108108281294
Zhejiang__pumped__store__3318,9.985176418677948e-09
Zhejiang__battery__store__3319,2775.740411762571
Anhui__pumped__store__3323,6724.594747673276
Anhui__battery__store__3324,3213.8705683071903
Fujian__pumped__store__3330,1.0390341067141382e-08
Fujian__battery__store__3331,2.8517981911375615e-07
Jiangxi__pumped__store__3335,5114.8352987887665
Jiangxi__battery__store__3336,1151.5943343612873
Henan__pumped__store__3340,24094.437206375707
Henan__battery__store__3341,2386.560604232172
Hubei__battery__store__3345,2259.673334533339
Hunan__pumped__store__3349,11630.35807712254
Hunan__battery__store__3350,2075.1995310674292
Chongqing__pumped__store__3354,1.0262858406090012e-08
Chongqing__battery__store__3355,2927.7692292026813
Sichuan__battery__store__3359,2978.7620272346317
Guangdong__pumped__store__3365,6782.478409800975
Guangdong__battery__store__3366,5684.918295698033
Guangxi__battery__store__3371,1758.0300952606121
Hainan__battery__store__3376,40.00000001201456
Guizhou__battery__store__3380,4599.999999814173
Yunnan__battery__store__3384,8959.500412244435
Shaanxi__pumped__store__3388,6709.12903543062
Shaanxi__battery__store__3389,852.8195388609837
Gansu__battery__store__3393,2177.916998899692
Qinghai__battery__store__3397,670.6151973647021
Ningxia__battery__store__3401,2159.2749551984843
Xinjiang__pumped__store__3405,16060.309698393163
Xinjiang__battery__store__3406,6852.669706316159
NM_WEST__battery__store__3410,13255.088935614322
Tibet__battery__store__3413,22.52972396330855
