name,2025-07-11 23:00:00
Beijing__battery__store__3255,50.80216006689576
Tianjin__battery__store__3258,1.1406644404117253e-06
HEBEI_NORTH__pumped__store__3262,2216.953031030766
HEBEI_NORTH__battery__store__3263,7.549922880265375e-07
HEBEI_SOUTH__pumped__store__3267,5.802306096648562e-08
HEBEI_SOUTH__battery__store__3268,8.597697628391169e-07
Shanxi__pumped__store__3272,5.387862521788253e-08
Shanxi__battery__store__3273,3.744473139039461e-07
Shandong__pumped__store__3278,2799.8378581713146
Shandong__battery__store__3279,13288.222039423083
NM_EAST__pumped__store__3283,1157.5799955418076
NM_EAST__battery__store__3284,1674.679487449709
Liaoning__pumped__store__3290,1793.581483325701
Liaoning__battery__store__3291,486.97588232468945
Jilin__pumped__store__3295,1677.462669425347
Jilin__battery__store__3296,500.1358689529552
Heilongjiang__pumped__store__3300,1151.3207849800294
Heilongjiang__battery__store__3301,484.02672994876053
Shanghai__battery__store__3305,5.1199322525490596e-08
Jiangsu__pumped__store__3311,5.0997985812717316e-08
Jiangsu__battery__store__3312,3.070406859386632e-07
Zhejiang__pumped__store__3318,5.878034424372657e-08
Zhejiang__battery__store__3319,1835.1409107512527
Anhui__pumped__store__3323,58.17393410346442
Anhui__battery__store__3324,1587.5164531708544
Fujian__pumped__store__3330,5.0584553199511225e-08
Fujian__battery__store__3331,3.817530330295712e-07
Jiangxi__pumped__store__3335,1396.6941069201716
Jiangxi__battery__store__3336,919.3319031969179
Henan__pumped__store__3340,832.248187470735
Henan__battery__store__3341,1587.1623006114864
Hubei__battery__store__3345,1436.2593054845966
Hunan__pumped__store__3349,503.82149920513916
Hunan__battery__store__3350,2882.088117395312
Chongqing__pumped__store__3354,5.390540543330562e-08
Chongqing__battery__store__3355,4.422357428192404e-07
Sichuan__battery__store__3359,4.3859721708350124e-07
Guangdong__pumped__store__3365,4.4031326388864836e-08
Guangdong__battery__store__3366,1.4829025494666457e-07
Guangxi__battery__store__3371,2400.278025585218
Hainan__battery__store__3376,115.87912712599174
Guizhou__battery__store__3380,3003.84566887488
Yunnan__battery__store__3384,3515.6491321538965
Shaanxi__pumped__store__3388,1607.7647718505875
Shaanxi__battery__store__3389,1512.7882281757018
Gansu__battery__store__3393,3394.0700455773003
Qinghai__battery__store__3397,1128.1485849834735
Ningxia__battery__store__3401,1758.797785620769
Xinjiang__pumped__store__3405,3504.2828303611695
Xinjiang__battery__store__3406,7043.677175633782
NM_WEST__battery__store__3410,2198.863462751295
Tibet__battery__store__3413,75.93937484129685
