name,2025-04-25 23:00:00
Beijing__battery__store__3255,1.8326599580599902e-08
Tianjin__battery__store__3258,1520.5353272920304
HEBEI_NORTH__pumped__store__3262,4800.000000012669
HEBEI_NORTH__battery__store__3263,4.415790538007376e-09
HEBEI_SOUTH__pumped__store__3267,11342.673444581955
HEBEI_SOUTH__battery__store__3268,5.639809879904413e-09
Shanxi__pumped__store__3272,8266.533951197853
Shanxi__battery__store__3273,398.1767833183017
Shandong__pumped__store__3278,13464.008099015628
Shandong__battery__store__3279,2450.0801653790277
NM_EAST__pumped__store__3283,2458.316989591661
NM_EAST__battery__store__3284,4.332147514146579e-09
Liaoning__pumped__store__3290,6516.635579355327
Liaoning__battery__store__3291,2.918018955995808e-09
Jilin__pumped__store__3295,6162.439179249369
Jilin__battery__store__3296,3.146466313130097e-09
Heilongjiang__pumped__store__3300,2446.889180753485
Heilongjiang__battery__store__3301,2.921268291035404e-09
Shanghai__battery__store__3305,3.9176415893769316e-08
Jiangsu__pumped__store__3311,10682.511039338366
Jiangsu__battery__store__3312,4398.950593107037
Zhejiang__pumped__store__3318,9.519736312002818e-09
Zhejiang__battery__store__3319,5.756876050694784e-08
Anhui__pumped__store__3323,7311.058837278267
Anhui__battery__store__3324,1813.6390952849865
Fujian__pumped__store__3330,9.848581050361207e-09
Fujian__battery__store__3331,5.4360370160363696e-08
Jiangxi__pumped__store__3335,3269.7060468474347
Jiangxi__battery__store__3336,594.8358538464338
Henan__pumped__store__3340,8193.919067270816
Henan__battery__store__3341,854.6421320613266
Hubei__battery__store__3345,607.7859534686371
Hunan__pumped__store__3349,3000.0000000432447
Hunan__battery__store__3350,332.86906072456884
Chongqing__pumped__store__3354,41.641485313671645
Chongqing__battery__store__3355,1449.517478907863
Sichuan__battery__store__3359,988.5772703961171
Guangdong__pumped__store__3365,3628.3633159586757
Guangdong__battery__store__3366,4.81281851237509e-09
Guangxi__battery__store__3371,2.1771570310837838e-09
Hainan__battery__store__3376,20.51509511114792
Guizhou__battery__store__3380,4.558228978327006e-09
Yunnan__battery__store__3384,4.948105130469638e-09
Shaanxi__pumped__store__3388,3439.590661446791
Shaanxi__battery__store__3389,540.2240806666827
Gansu__battery__store__3393,719.636211972023
Qinghai__battery__store__3397,374.02283379221524
Ningxia__battery__store__3401,366.00619787290077
Xinjiang__pumped__store__3405,4800.000000005564
Xinjiang__battery__store__3406,1058.7090138355018
NM_WEST__battery__store__3410,4482.917872549822
Tibet__battery__store__3413,4.714961870796943e-08
