name,2025-06-15 23:00:00
Beijing__battery__store__3255,1.37800346912495e-08
Tianjin__battery__store__3258,224.44860656832063
HEBEI_NORTH__pumped__store__3262,1.0378721431810162e-08
HEBEI_NORTH__battery__store__3263,2.352665462967677e-08
HEBEI_SOUTH__pumped__store__3267,1.0612553456378689e-08
HEBEI_SOUTH__battery__store__3268,2.6326822659808677e-08
Shanxi__pumped__store__3272,1.0997786550496054e-08
Shanxi__battery__store__3273,1.0550674875414502e-07
Shandong__pumped__store__3278,3.957659446499651e-08
Shandong__battery__store__3279,411.9161955521532
NM_EAST__pumped__store__3283,9.401048785288242e-09
NM_EAST__battery__store__3284,2.7896263282269698e-08
Liaoning__pumped__store__3290,1.0357858025704383e-08
Liaoning__battery__store__3291,2.4060002596459468e-08
Jilin__pumped__store__3295,9.871293499007774e-09
Jilin__battery__store__3296,1.5313252314736238e-08
Heilongjiang__pumped__store__3300,9.167507669555632e-09
Heilongjiang__battery__store__3301,2.0070982929943072e-08
Shanghai__battery__store__3305,5.066911991341211e-08
Jiangsu__pumped__store__3311,1498.359426014912
Jiangsu__battery__store__3312,2.092183177346781e-08
Zhejiang__pumped__store__3318,9.805841813436771e-09
Zhejiang__battery__store__3319,6.256334990148818e-08
Anhui__pumped__store__3323,2794.1011615662937
Anhui__battery__store__3324,526.546105847271
Fujian__pumped__store__3330,9.660881991445953e-09
Fujian__battery__store__3331,5.408072018332436e-08
Jiangxi__pumped__store__3335,2852.624691849924
Jiangxi__battery__store__3336,640.1653940968328
Henan__pumped__store__3340,3659.450158239546
Henan__battery__store__3341,688.8714616962548
Hubei__battery__store__3345,948.5316487874264
Hunan__pumped__store__3349,3.8165071503650155e-08
Hunan__battery__store__3350,520.2035677583671
Chongqing__pumped__store__3354,2.232588724208655e-08
Chongqing__battery__store__3355,6.563984928519467e-09
Sichuan__battery__store__3359,1.0038409423863989e-08
Guangdong__pumped__store__3365,7515.52611826068
Guangdong__battery__store__3366,678.5013891846585
Guangxi__battery__store__3371,1.559567053409056e-08
Hainan__battery__store__3376,7.0323886474283e-09
Guizhou__battery__store__3380,1.54778053789795e-08
Yunnan__battery__store__3384,246.62554366640657
Shaanxi__pumped__store__3388,3.009047671329286e-08
Shaanxi__battery__store__3389,1.9227979147875212e-08
Gansu__battery__store__3393,1358.2535184325714
Qinghai__battery__store__3397,117.4750393046388
Ningxia__battery__store__3401,534.8691723665523
Xinjiang__pumped__store__3405,1.0693770393472842e-07
Xinjiang__battery__store__3406,2285.6962478514524
NM_WEST__battery__store__3410,1184.9125098759139
Tibet__battery__store__3413,5.693091723394774e-08
