name,2025-09-13 23:00:00
Beijing__battery__store__3255,2.5994929997368252e-08
Tianjin__battery__store__3258,7.036691975441207e-08
HEBEI_NORTH__pumped__store__3262,9.944452470220118e-09
HEBEI_NORTH__battery__store__3263,1898.8050712527747
HEBEI_SOUTH__pumped__store__3267,9.94477421870974e-09
HEBEI_SOUTH__battery__store__3268,2069.8393867365435
Shanxi__pumped__store__3272,8.808071497887678e-09
Shanxi__battery__store__3273,1286.6208804197533
Shandong__pumped__store__3278,1.4781799724365125e-08
Shandong__battery__store__3279,11069.45672250163
NM_EAST__pumped__store__3283,2332.8164082869507
NM_EAST__battery__store__3284,3516.498043777053
Liaoning__pumped__store__3290,4345.564969102882
Liaoning__battery__store__3291,714.0995791275336
Jilin__pumped__store__3295,3811.3687741491094
Jilin__battery__store__3296,709.6978712105931
Heilongjiang__pumped__store__3300,2369.935313513919
Heilongjiang__battery__store__3301,713.6060422082755
Shanghai__battery__store__3305,4.692792058342114e-08
Jiangsu__pumped__store__3311,7.829550892132166e-09
Jiangsu__battery__store__3312,853.9933485912524
Zhejiang__pumped__store__3318,8.595588877058059e-09
Zhejiang__battery__store__3319,6.749438786415156e-08
Anhui__pumped__store__3323,7.739155510569432e-09
Anhui__battery__store__3324,675.0831109698476
Fujian__pumped__store__3330,8.757161635872407e-09
Fujian__battery__store__3331,8.7869599900769e-08
Jiangxi__pumped__store__3335,2298.969258048798
Jiangxi__battery__store__3336,716.1757521979731
Henan__pumped__store__3340,5085.486177113302
Henan__battery__store__3341,1613.8667300200038
Hubei__battery__store__3345,1055.3397913049805
Hunan__pumped__store__3349,3275.8862635136024
Hunan__battery__store__3350,659.6709825781287
Chongqing__pumped__store__3354,7.812241445275979e-09
Chongqing__battery__store__3355,570.1673457928301
Sichuan__battery__store__3359,567.411305327173
Guangdong__pumped__store__3365,8.00369550486714e-09
Guangdong__battery__store__3366,3.3986247971034456e-07
Guangxi__battery__store__3371,3417.0252220841007
Hainan__battery__store__3376,131.84503796818709
Guizhou__battery__store__3380,861.9851006386507
Yunnan__battery__store__3384,6239.251618383184
Shaanxi__pumped__store__3388,1.3679402937135042e-08
Shaanxi__battery__store__3389,1449.2914217923005
Gansu__battery__store__3393,2792.00362033013
Qinghai__battery__store__3397,806.8408029941193
Ningxia__battery__store__3401,7.244810351601818e-08
Xinjiang__pumped__store__3405,6533.962347639047
Xinjiang__battery__store__3406,5298.131087462506
NM_WEST__battery__store__3410,552.7686886878464
Tibet__battery__store__3413,4.296563285775811e-08
