name,2025-04-16 23:00:00
Beijing__battery__store__3255,2.7494297320697232e-08
Tianjin__battery__store__3258,3.049098009417328e-08
HEBEI_NORTH__pumped__store__3262,2.1022564324274744e-08
HEBEI_NORTH__battery__store__3263,1.5874166321856106e-08
HEBEI_SOUTH__pumped__store__3267,3.4450104731328466e-09
HEBEI_SOUTH__battery__store__3268,3.1096840801367845e-08
Shanxi__pumped__store__3272,3.3024717504854882e-09
Shanxi__battery__store__3273,3.050078542019556e-08
Shandong__pumped__store__3278,8717.809486360826
Shandong__battery__store__3279,1163.0178813270184
NM_EAST__pumped__store__3283,1.6367145263711754e-08
NM_EAST__battery__store__3284,1.4465351180529012e-08
Liaoning__pumped__store__3290,4.406173828636074e-08
Liaoning__battery__store__3291,2.972712407813499e-08
Jilin__pumped__store__3295,3.690914502132577e-08
Jilin__battery__store__3296,2.299391730120919e-08
Heilongjiang__pumped__store__3300,2.7076657693427696e-08
Heilongjiang__battery__store__3301,1.7774512526076896e-08
Shanghai__battery__store__3305,5.958348515428427e-09
Jiangsu__pumped__store__3311,2.6794216858006333e-09
Jiangsu__battery__store__3312,2.8559485384288697e-08
Zhejiang__pumped__store__3318,3.949309132248663e-09
Zhejiang__battery__store__3319,1.0679098562135918e-08
Anhui__pumped__store__3323,4690.65863117079
Anhui__battery__store__3324,2000.8540648968703
Fujian__pumped__store__3330,4.0669037283961865e-09
Fujian__battery__store__3331,9.389212729865881e-09
Jiangxi__pumped__store__3335,3795.272654499826
Jiangxi__battery__store__3336,997.9700391147984
Henan__pumped__store__3340,5419.144839923069
Henan__battery__store__3341,2.8313236577517644e-08
Hubei__battery__store__3345,1937.0177171641058
Hunan__pumped__store__3349,994.9371850054978
Hunan__battery__store__3350,1.3380421932054817e-09
Chongqing__pumped__store__3354,2.4400011200645423e-09
Chongqing__battery__store__3355,3.931959538626183e-09
Sichuan__battery__store__3359,3.2088747296870198e-09
Guangdong__pumped__store__3365,3.7305282832638025e-09
Guangdong__battery__store__3366,2.3150461412384386e-09
Guangxi__battery__store__3371,1.4865878730107362e-09
Hainan__battery__store__3376,3.684910478219517e-09
Guizhou__battery__store__3380,2.7673298176534175e-09
Yunnan__battery__store__3384,2.4303719109988646e-09
Shaanxi__pumped__store__3388,211.47365563412774
Shaanxi__battery__store__3389,4.447359181910303e-09
Gansu__battery__store__3393,1.5957734917896888e-09
Qinghai__battery__store__3397,1.3129578565558385e-09
Ningxia__battery__store__3401,1.4808192680586252e-09
Xinjiang__pumped__store__3405,229.2529178758564
Xinjiang__battery__store__3406,1.3553813832715091e-09
NM_WEST__battery__store__3410,4409.64440586071
Tibet__battery__store__3413,31.54915549908458
