name,2025-02-21 23:00:00
Beijing__battery__store__3255,20.469428761258154
Tianjin__battery__store__3258,2269.6798383466053
HEBEI_NORTH__pumped__store__3262,1755.5260805548287
HEBEI_NORTH__battery__store__3263,2354.74774464616
HEBEI_SOUTH__pumped__store__3267,1774.5329489937894
HEBEI_SOUTH__battery__store__3268,2182.2348083689662
Shanxi__pumped__store__3272,6890.316238642979
Shanxi__battery__store__3273,1329.5283104121863
Shandong__pumped__store__3278,7886.397856291462
Shandong__battery__store__3279,6169.653833994191
NM_EAST__pumped__store__3283,1042.966003280849
NM_EAST__battery__store__3284,1590.7281286545851
Liaoning__pumped__store__3290,2452.79012287042
Liaoning__battery__store__3291,333.4336965986824
Jilin__pumped__store__3295,565.7136060477138
Jilin__battery__store__3296,236.03085380624123
Heilongjiang__pumped__store__3300,460.9776883630155
Heilongjiang__battery__store__3301,242.0827832112867
Shanghai__battery__store__3305,1.838699877899592e-05
Jiangsu__pumped__store__3311,5303.86859042191
Jiangsu__battery__store__3312,2109.734932205615
Zhejiang__pumped__store__3318,20719.662097900546
Zhejiang__battery__store__3319,3713.9441243891374
Anhui__pumped__store__3323,8858.917290066396
Anhui__battery__store__3324,131.30054839169023
Fujian__pumped__store__3330,19620.014013153257
Fujian__battery__store__3331,943.485849980593
Jiangxi__pumped__store__3335,492.1487417729072
Jiangxi__battery__store__3336,397.8402430128182
Henan__pumped__store__3340,1008.108035471031
Henan__battery__store__3341,1315.7528021905973
Hubei__battery__store__3345,736.4883210043312
Hunan__pumped__store__3349,583.9029473418667
Hunan__battery__store__3350,1006.835086795393
Chongqing__pumped__store__3354,502.4853562891672
Chongqing__battery__store__3355,439.6175152693656
Sichuan__battery__store__3359,404.3511119288313
Guangdong__pumped__store__3365,354.99126515380897
Guangdong__battery__store__3366,276.7338648128773
Guangxi__battery__store__3371,397.1203907908694
Hainan__battery__store__3376,37.96149775374769
Guizhou__battery__store__3380,431.1761230687793
Yunnan__battery__store__3384,420.59026159313305
Shaanxi__pumped__store__3388,4611.656442454113
Shaanxi__battery__store__3389,1071.2608575235533
Gansu__battery__store__3393,1811.8353263506363
Qinghai__battery__store__3397,1754.8578049012474
Ningxia__battery__store__3401,3849.096910515891
Xinjiang__pumped__store__3405,9206.921093993491
Xinjiang__battery__store__3406,6827.8523887481715
NM_WEST__battery__store__3410,8464.315285439921
Tibet__battery__store__3413,116.53507696667887
